"","subject","item","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"12173","Non-Native 28",3,9524,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12181","Non-Native 28",10,27482,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12185","Non-Native 28",2,29386,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12191","Non-Native 28",7,19641,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12195","Non-Native 28",20,26908,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12201","Non-Native 28",8,8123,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12219","Non-Native 28",17,13831,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12222","Non-Native 28",24,12867,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12226","Non-Native 28",6,12564,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12234","Non-Native 28",14,9468,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12261","Non-Native 29",6,3199,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12275","Non-Native 29",24,2644,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12286","Non-Native 29",5,3984,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12290","Non-Native 29",2,5072,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12297","Non-Native 29",22,4582,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12300","Non-Native 29",19,2380,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12308","Non-Native 29",21,4323,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12312","Non-Native 29",7,5095,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12316","Non-Native 29",15,3955,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12319","Non-Native 29",12,6040,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12322","Non-Native 29",9,2589,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12325","Non-Native 29",1,4138,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12332","Non-Native 29",8,5402,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12336","Non-Native 29",18,3127,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12344","Non-Native 29",3,2277,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12351","Non-Native 29",14,4160,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12365","Non-Native 29",10,3603,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12372","Non-Native 29",4,4892,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12380","Non-Native 29",13,2552,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12384","Non-Native 29",11,4280,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12395","Non-Native 29",23,3488,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12401","Non-Native 29",20,2757,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12415","Non-Native 29",16,4319,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12418","Non-Native 29",17,2941,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12435","Non-Native 30",13,7198,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12442","Non-Native 30",6,8615,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12445","Non-Native 30",23,6130,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12453","Non-Native 30",21,4705,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12458","Non-Native 30",1,5775,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12465","Non-Native 30",18,5070,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12474","Non-Native 30",3,4996,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12477","Non-Native 30",10,4958,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12483","Non-Native 30",14,4532,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12490","Non-Native 30",4,4120,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12496","Non-Native 30",15,10013,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12507","Non-Native 30",7,4930,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12511","Non-Native 30",19,4886,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12519","Non-Native 30",5,5767,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12526","Non-Native 30",16,6233,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12529","Non-Native 30",12,10210,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12536","Non-Native 30",8,4289,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12543","Non-Native 30",22,9552,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12551","Non-Native 30",11,4133,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12561","Non-Native 30",17,7930,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12569","Non-Native 30",2,5497,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12580","Non-Native 30",9,5354,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12584","Non-Native 30",20,3579,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12597","Non-Native 30",24,4765,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12628","Non-Native 31",23,5195,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12636","Non-Native 31",4,4220,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12643","Non-Native 31",6,6789,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12647","Non-Native 31",5,10288,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12651","Non-Native 31",24,6154,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12664","Non-Native 31",21,7147,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12668","Non-Native 31",10,8649,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12676","Non-Native 31",20,5295,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12680","Non-Native 31",8,4268,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12684","Non-Native 31",22,4978,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12687","Non-Native 31",18,4945,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12691","Non-Native 31",1,3660,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12696","Non-Native 31",15,4796,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12699","Non-Native 31",14,6752,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12703","Non-Native 31",9,6391,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12711","Non-Native 31",3,4716,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12724","Non-Native 31",17,3938,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12728","Non-Native 31",2,5271,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12731","Non-Native 31",12,5459,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12740","Non-Native 31",19,3941,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12744","Non-Native 31",16,6944,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12753","Non-Native 31",13,4612,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12760","Non-Native 31",7,5460,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12767","Non-Native 31",11,4128,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12794","Non-Native 32",23,4814,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12798","Non-Native 32",8,5450,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12807","Non-Native 32",3,4655,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12817","Non-Native 32",15,7280,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12824","Non-Native 32",10,4347,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12827","Non-Native 32",20,4568,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12830","Non-Native 32",7,6729,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12838","Non-Native 32",11,5395,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12842","Non-Native 32",6,4795,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12852","Non-Native 32",21,5521,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12859","Non-Native 32",14,4276,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12867","Non-Native 32",19,4950,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12875","Non-Native 32",16,9792,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12878","Non-Native 32",22,6361,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12884","Non-Native 32",9,8124,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12895","Non-Native 32",12,8198,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12909","Non-Native 32",2,5562,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12914","Non-Native 32",4,4923,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12921","Non-Native 32",18,8201,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12928","Non-Native 32",1,6264,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12932","Non-Native 32",24,5940,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12946","Non-Native 32",13,4653,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12954","Non-Native 32",17,5591,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12957","Non-Native 32",5,8388,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12975","Non-Native 33",1,15361,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12979","Non-Native 33",15,10578,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12982","Non-Native 33",5,18527,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12989","Non-Native 33",19,12956,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12992","Non-Native 33",3,18223,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12996","Non-Native 33",4,27069,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13006","Non-Native 33",13,8709,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13020","Non-Native 33",23,12485,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13032","Non-Native 33",6,12904,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13035","Non-Native 33",20,5413,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13038","Non-Native 33",22,7523,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13045","Non-Native 33",8,15272,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13060","Non-Native 33",17,6697,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13064","Non-Native 33",12,7869,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13074","Non-Native 33",24,8628,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13077","Non-Native 33",9,2366,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13081","Non-Native 33",21,9974,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13091","Non-Native 33",16,8846,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13108","Non-Native 33",18,11554,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13115","Non-Native 33",14,6656,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13118","Non-Native 33",2,9291,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13124","Non-Native 33",7,5176,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13131","Non-Native 33",11,6071,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13138","Non-Native 33",10,8193,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13159","Non-Native 34",16,8000,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13169","Non-Native 34",2,11425,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13181","Non-Native 34",7,8750,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13185","Non-Native 34",21,9917,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13188","Non-Native 34",11,11395,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13191","Non-Native 34",4,9346,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13198","Non-Native 34",5,9986,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13205","Non-Native 34",8,12894,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13208","Non-Native 34",22,7144,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13216","Non-Native 34",15,6247,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13219","Non-Native 34",9,11106,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13223","Non-Native 34",6,11769,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13226","Non-Native 34",19,6489,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13232","Non-Native 34",23,14183,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13242","Non-Native 34",14,3582,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13246","Non-Native 34",24,17159,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13257","Non-Native 34",1,6718,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13260","Non-Native 34",13,6583,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13271","Non-Native 34",3,11903,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13274","Non-Native 34",10,8759,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13280","Non-Native 34",12,10032,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13296","Non-Native 34",20,6033,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13299","Non-Native 34",17,7691,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13318","Non-Native 34",18,7527,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13339","Non-Native 35",1,5932,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13347","Non-Native 35",5,9001,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13357","Non-Native 35",20,4711,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13364","Non-Native 35",14,5869,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13371","Non-Native 35",19,10232,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13378","Non-Native 35",18,19438,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13382","Non-Native 35",10,7084,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13385","Non-Native 35",11,10117,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13388","Non-Native 35",6,10736,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13391","Non-Native 35",17,10424,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13398","Non-Native 35",3,12492,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13402","Non-Native 35",2,8068,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13413","Non-Native 35",7,4496,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13418","Non-Native 35",8,7202,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13422","Non-Native 35",4,11895,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13429","Non-Native 35",12,12777,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13432","Non-Native 35",22,9502,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13439","Non-Native 35",24,6211,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13442","Non-Native 35",13,4950,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13452","Non-Native 35",15,8986,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13460","Non-Native 35",16,16098,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13466","Non-Native 35",23,4878,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13476","Non-Native 35",21,7287,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13493","Non-Native 35",9,5009,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13515","Non-Native 36",9,14398,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13522","Non-Native 36",15,31597,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13528","Non-Native 36",18,23695,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13531","Non-Native 36",16,39706,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13542","Non-Native 36",14,21242,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13546","Non-Native 36",8,22472,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13560","Non-Native 36",4,16755,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13566","Non-Native 36",24,21392,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13573","Non-Native 36",22,24167,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13577","Non-Native 36",23,28891,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13583","Non-Native 36",12,25238,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13586","Non-Native 36",3,10821,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13590","Non-Native 36",11,18922,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13598","Non-Native 36",13,8712,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13601","Non-Native 36",19,14249,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13608","Non-Native 36",7,5509,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13612","Non-Native 36",17,30038,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13618","Non-Native 36",20,12697,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13649","Non-Native 36",1,26095,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13664","Non-Native 36",10,13852,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13667","Non-Native 36",21,21145,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13670","Non-Native 36",6,9610,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13673","Non-Native 36",2,16988,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13677","Non-Native 36",5,15020,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13697","Non-Native 37",19,6381,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13707","Non-Native 37",15,9584,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13714","Non-Native 37",23,7226,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13718","Non-Native 37",12,10731,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13721","Non-Native 37",24,11665,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13738","Non-Native 37",7,11636,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13751","Non-Native 37",6,10548,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13761","Non-Native 37",14,6026,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13769","Non-Native 37",2,4459,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13777","Non-Native 37",4,5968,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13786","Non-Native 37",22,14214,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13790","Non-Native 37",1,17580,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13800","Non-Native 37",10,4097,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13803","Non-Native 37",18,8060,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13807","Non-Native 37",5,9851,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13814","Non-Native 37",21,8158,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13818","Non-Native 37",20,4961,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13829","Non-Native 37",3,6788,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13840","Non-Native 37",8,7065,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13844","Non-Native 37",11,7250,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13848","Non-Native 37",13,5183,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13851","Non-Native 37",9,14815,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13854","Non-Native 37",17,6688,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13857","Non-Native 37",16,5041,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13874","Non-Native 38",23,14686,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13881","Non-Native 38",20,9041,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13893","Non-Native 38",16,12326,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13904","Non-Native 38",15,17016,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13908","Non-Native 38",7,5343,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13915","Non-Native 38",1,15486,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13922","Non-Native 38",2,19042,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13928","Non-Native 38",12,16023,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13932","Non-Native 38",21,14816,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13938","Non-Native 38",24,34933,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13951","Non-Native 38",4,5094,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13959","Non-Native 38",14,4247,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13969","Non-Native 38",13,7620,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13972","Non-Native 38",18,10903,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13986","Non-Native 38",3,7473,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13992","Non-Native 38",6,10253,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13996","Non-Native 38",9,11450,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14004","Non-Native 38",11,23070,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14015","Non-Native 38",10,9118,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14022","Non-Native 38",5,8147,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14025","Non-Native 38",22,9507,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14028","Non-Native 38",17,10547,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14032","Non-Native 38",19,6220,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14035","Non-Native 38",8,7902,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14054","Non-Native 39",14,10176,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14061","Non-Native 39",5,9518,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14067","Non-Native 39",8,4739,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14078","Non-Native 39",7,12347,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14085","Non-Native 39",11,5141,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14088","Non-Native 39",19,9203,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
