"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"4490","PictureAccept","exp3-2",11,1,"1858","Native 21","Native",1858,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4514","PictureAccept","exp3-1",2,0,"3119","Native 21","Native",3119,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4518","PictureAccept","exp3-2",3,1,"2087","Native 21","Native",2087,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4554","PictureAccept","exp3-2",4,1,"3528","Native 22","Native",3528,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4558","PictureAccept","exp3-1",3,1,"1128","Native 22","Native",1128,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4566","PictureAccept","exp3-1",1,0,"1093","Native 22","Native",1093,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4574","PictureAccept","exp3-2",6,0,"2563","Native 22","Native",2563,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4582","PictureAccept","exp3-2",2,1,"2382","Native 22","Native",2382,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4586","PictureAccept","exp3-2",10,1,"3090","Native 22","Native",3090,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4630","PictureAccept","exp3-1",11,1,"2293","Native 22","Native",2293,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4674","PictureAccept","exp3-1",5,1,"1025","Native 22","Native",1025,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4678","PictureAccept","exp3-2",12,1,"1611","Native 22","Native",1611,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4714","PictureAccept","exp3-1",7,0,"4047","Native 22","Native",4047,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4726","PictureAccept","exp3-1",9,0,"2239","Native 22","Native",2239,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4742","PictureAccept","exp3-2",8,1,"941","Native 22","Native",941,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4764","PictureAccept","exp3-1",8,1,"2005","Native 23","Native",2005,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4780","PictureAccept","exp3-1",2,1,"1431","Native 23","Native",1431,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4784","PictureAccept","exp3-2",5,1,"772","Native 23","Native",772,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4788","PictureAccept","exp3-2",7,1,"1486","Native 23","Native",1486,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4816","PictureAccept","exp3-2",3,1,"1139","Native 23","Native",1139,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4836","PictureAccept","exp3-2",11,0,"1397","Native 23","Native",1397,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4840","PictureAccept","exp3-1",12,1,"871","Native 23","Native",871,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4864","PictureAccept","exp3-1",6,1,"1312","Native 23","Native",1312,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4872","PictureAccept","exp3-2",1,1,"1343","Native 23","Native",1343,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4880","PictureAccept","exp3-1",4,1,"1266","Native 23","Native",1266,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4948","PictureAccept","exp3-1",10,1,"3306","Native 23","Native",3306,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4968","PictureAccept","exp3-2",9,1,"849","Native 23","Native",849,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4972","PictureAccept","exp3-2",12,1,"662","Native 24","Native",662,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4984","PictureAccept","exp3-2",8,1,"6564","Native 24","Native",6564,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5000","PictureAccept","exp3-1",5,0,"1822","Native 24","Native",1822,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5004","PictureAccept","exp3-2",4,1,"1297","Native 24","Native",1297,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5020","PictureAccept","exp3-1",9,1,"1551","Native 24","Native",1551,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5028","PictureAccept","exp3-2",10,0,"3038","Native 24","Native",3038,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5076","PictureAccept","exp3-1",7,1,"5752","Native 24","Native",5752,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5080","PictureAccept","exp3-2",6,1,"2278","Native 24","Native",2278,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5092","PictureAccept","exp3-1",1,0,"2671","Native 24","Native",2671,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5132","PictureAccept","exp3-2",2,1,"1624","Native 24","Native",1624,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5144","PictureAccept","exp3-1",3,1,"1341","Native 24","Native",1341,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5180","PictureAccept","exp3-1",11,0,"5468","Native 24","Native",5468,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5202","PictureAccept","exp3-1",4,0,"13229","Native 25","Native",13229,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5222","PictureAccept","exp3-1",2,0,"3088","Native 25","Native",3088,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5246","PictureAccept","exp3-2",5,1,"1635","Native 25","Native",1635,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5294","PictureAccept","exp3-2",11,0,"8672","Native 25","Native",8672,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5318","PictureAccept","exp3-1",10,1,"2807","Native 25","Native",2807,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5330","PictureAccept","exp3-1",8,0,"6850","Native 25","Native",6850,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5338","PictureAccept","exp3-2",7,1,"2314","Native 25","Native",2314,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5342","PictureAccept","exp3-2",1,1,"1803","Native 25","Native",1803,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5358","PictureAccept","exp3-2",3,1,"2541","Native 25","Native",2541,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5366","PictureAccept","exp3-1",12,0,"2753","Native 25","Native",2753,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5382","PictureAccept","exp3-1",6,1,"2060","Native 25","Native",2060,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5398","PictureAccept","exp3-2",9,1,"1987","Native 25","Native",1987,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5410","PictureAccept","exp3-1",1,0,"2186","Native 26","Native",2186,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5414","PictureAccept","exp3-1",11,0,"2022","Native 26","Native",2022,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5470","PictureAccept","exp3-1",3,0,"2457","Native 26","Native",2457,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5478","PictureAccept","exp3-2",12,0,"1302","Native 26","Native",1302,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5494","PictureAccept","exp3-2",10,0,"868","Native 26","Native",868,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5498","PictureAccept","exp3-2",6,0,"2054","Native 26","Native",2054,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5522","PictureAccept","exp3-1",9,1,"2236","Native 26","Native",2236,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5534","PictureAccept","exp3-2",8,1,"954","Native 26","Native",954,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5538","PictureAccept","exp3-1",7,0,"1518","Native 26","Native",1518,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5570","PictureAccept","exp3-1",5,1,"1804","Native 26","Native",1804,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5594","PictureAccept","exp3-2",4,0,"2479","Native 26","Native",2479,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5606","PictureAccept","exp3-2",2,1,"2391","Native 26","Native",2391,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5646","PictureAccept","exp3-2",3,0,"3948","Native 27","Native",3948,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5658","PictureAccept","exp3-2",9,0,"3367","Native 27","Native",3367,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5662","PictureAccept","exp3-2",7,0,"2832","Native 27","Native",2832,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5666","PictureAccept","exp3-1",4,0,"2964","Native 27","Native",2964,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5678","PictureAccept","exp3-1",12,0,"2884","Native 27","Native",2884,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5702","PictureAccept","exp3-1",10,0,"5470","Native 27","Native",5470,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5706","PictureAccept","exp3-2",1,1,"3657","Native 27","Native",3657,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5714","PictureAccept","exp3-1",6,0,"4524","Native 27","Native",4524,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5730","PictureAccept","exp3-2",11,1,"4645","Native 27","Native",4645,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5782","PictureAccept","exp3-2",5,1,"5477","Native 27","Native",5477,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5794","PictureAccept","exp3-1",2,0,"2424","Native 27","Native",2424,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5826","PictureAccept","exp3-1",8,0,"7111","Native 27","Native",7111,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5836","PictureAccept","exp3-1",5,1,"1120","Native 28","Native",1120,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5880","PictureAccept","exp3-1",11,1,"2106","Native 28","Native",2106,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5888","PictureAccept","exp3-1",1,1,"3496","Native 28","Native",3496,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5900","PictureAccept","exp3-2",4,1,"1442","Native 28","Native",1442,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5912","PictureAccept","exp3-2",6,1,"1429","Native 28","Native",1429,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5932","PictureAccept","exp3-2",8,1,"800","Native 28","Native",800,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5936","PictureAccept","exp3-2",10,0,"2708","Native 28","Native",2708,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5980","PictureAccept","exp3-1",9,1,"1119","Native 28","Native",1119,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5984","PictureAccept","exp3-1",7,1,"2578","Native 28","Native",2578,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5988","PictureAccept","exp3-2",2,1,"1217","Native 28","Native",1217,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5992","PictureAccept","exp3-1",3,1,"1186","Native 28","Native",1186,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6032","PictureAccept","exp3-2",12,1,"1217","Native 28","Native",1217,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6066","PictureAccept","exp3-2",5,1,"1021","Native 29","Native",1021,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6078","PictureAccept","exp3-1",2,1,"1150","Native 29","Native",1150,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6082","PictureAccept","exp3-1",10,1,"1111","Native 29","Native",1111,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6098","PictureAccept","exp3-2",9,1,"802","Native 29","Native",802,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6110","PictureAccept","exp3-2",7,0,"1248","Native 29","Native",1248,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6114","PictureAccept","exp3-1",6,1,"3115","Native 29","Native",3115,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6122","PictureAccept","exp3-2",11,1,"1248","Native 29","Native",1248,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6142","PictureAccept","exp3-1",12,1,"1475","Native 29","Native",1475,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6170","PictureAccept","exp3-1",8,0,"833","Native 29","Native",833,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6242","PictureAccept","exp3-2",1,0,"2630","Native 29","Native",2630,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6246","PictureAccept","exp3-1",4,0,"1086","Native 29","Native",1086,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6258","PictureAccept","exp3-2",3,1,"645","Native 29","Native",645,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6308","PictureAccept","exp3-1",9,1,"1067","Native 30","Native",1067,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6320","PictureAccept","exp3-2",12,0,"895","Native 30","Native",895,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6356","PictureAccept","exp3-1",7,0,"623","Native 30","Native",623,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6384","PictureAccept","exp3-2",8,1,"963","Native 30","Native",963,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6392","PictureAccept","exp3-2",4,1,"1262","Native 30","Native",1262,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6404","PictureAccept","exp3-1",5,1,"733","Native 30","Native",733,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6420","PictureAccept","exp3-2",2,1,"1643","Native 30","Native",1643,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6440","PictureAccept","exp3-2",6,0,"778","Native 30","Native",778,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6448","PictureAccept","exp3-1",1,0,"625","Native 30","Native",625,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6472","PictureAccept","exp3-1",11,0,"1031","Native 30","Native",1031,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6476","PictureAccept","exp3-1",3,1,"1351","Native 30","Native",1351,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6480","PictureAccept","exp3-2",10,0,"1048","Native 30","Native",1048,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6484","PictureAccept","exp3-2",1,1,"2238","Native 31","Native",2238,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6500","PictureAccept","exp3-1",6,0,"3400","Native 31","Native",3400,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6540","PictureAccept","exp3-1",4,0,"5098","Native 31","Native",5098,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6548","PictureAccept","exp3-2",11,1,"1989","Native 31","Native",1989,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6576","PictureAccept","exp3-2",5,1,"2220","Native 31","Native",2220,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6588","PictureAccept","exp3-2",9,1,"1453","Native 31","Native",1453,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6592","PictureAccept","exp3-1",12,1,"1509","Native 31","Native",1509,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6604","PictureAccept","exp3-1",8,1,"2309","Native 31","Native",2309,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6616","PictureAccept","exp3-2",3,1,"1535","Native 31","Native",1535,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6628","PictureAccept","exp3-1",2,1,"1362","Native 31","Native",1362,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6688","PictureAccept","exp3-1",10,1,"945","Native 31","Native",945,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6696","PictureAccept","exp3-2",7,0,"1911","Native 31","Native",1911,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6718","PictureAccept","exp3-1",9,1,"8172","Native 32","Native",8172,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6742","PictureAccept","exp3-2",12,1,"8242","Native 32","Native",8242,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6778","PictureAccept","exp3-1",1,1,"5845","Native 32","Native",5845,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6810","PictureAccept","exp3-1",3,1,"3127","Native 32","Native",3127,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6822","PictureAccept","exp3-2",10,1,"2336","Native 32","Native",2336,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6830","PictureAccept","exp3-1",11,1,"2392","Native 32","Native",2392,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6854","PictureAccept","exp3-2",8,0,"5277","Native 32","Native",5277,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6858","PictureAccept","exp3-1",7,1,"3972","Native 32","Native",3972,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6866","PictureAccept","exp3-2",6,1,"3244","Native 32","Native",3244,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6882","PictureAccept","exp3-2",2,1,"4117","Native 32","Native",4117,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6902","PictureAccept","exp3-2",4,1,"1163","Native 32","Native",1163,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6910","PictureAccept","exp3-1",5,1,"3144","Native 32","Native",3144,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6914","PictureAccept","exp3-1",10,0,"2754","Native 33","Native",2754,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6930","PictureAccept","exp3-1",8,1,"1312","Native 33","Native",1312,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6978","PictureAccept","exp3-2",7,1,"1686","Native 33","Native",1686,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6994","PictureAccept","exp3-1",12,1,"4554","Native 33","Native",4554,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7006","PictureAccept","exp3-1",4,0,"1069","Native 33","Native",1069,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7014","PictureAccept","exp3-2",9,1,"2153","Native 33","Native",2153,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7018","PictureAccept","exp3-1",2,1,"1096","Native 33","Native",1096,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7030","PictureAccept","exp3-2",11,1,"1830","Native 33","Native",1830,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7038","PictureAccept","exp3-2",1,1,"1203","Native 33","Native",1203,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7050","PictureAccept","exp3-2",5,1,"896","Native 33","Native",896,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7090","PictureAccept","exp3-2",3,1,"1903","Native 33","Native",1903,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7126","PictureAccept","exp3-1",6,1,"1417","Native 33","Native",1417,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7134","PictureAccept","exp3-1",3,1,"5455","Native 34","Native",5455,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7146","PictureAccept","exp3-2",4,1,"4229","Native 34","Native",4229,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7174","PictureAccept","exp3-2",6,1,"3544","Native 34","Native",3544,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7190","PictureAccept","exp3-2",12,1,"2237","Native 34","Native",2237,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7194","PictureAccept","exp3-1",7,1,"4202","Native 34","Native",4202,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7202","PictureAccept","exp3-2",8,1,"1506","Native 34","Native",1506,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7218","PictureAccept","exp3-2",10,1,"904","Native 34","Native",904,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7222","PictureAccept","exp3-1",5,0,"3966","Native 34","Native",3966,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7246","PictureAccept","exp3-1",11,1,"1546","Native 34","Native",1546,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7262","PictureAccept","exp3-1",1,0,"945","Native 34","Native",945,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7278","PictureAccept","exp3-2",2,1,"999","Native 34","Native",999,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7298","PictureAccept","exp3-1",9,1,"4848","Native 34","Native",4848,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7356","PictureAccept","exp3-1",6,1,"2705","Native 35","Native",2705,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7372","PictureAccept","exp3-1",12,1,"2780","Native 35","Native",2780,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7388","PictureAccept","exp3-2",3,1,"3286","Native 35","Native",3286,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7416","PictureAccept","exp3-1",10,1,"2278","Native 35","Native",2278,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7420","PictureAccept","exp3-1",4,1,"2094","Native 35","Native",2094,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7440","PictureAccept","exp3-1",8,1,"1276","Native 35","Native",1276,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7448","PictureAccept","exp3-2",7,1,"861","Native 35","Native",861,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7460","PictureAccept","exp3-2",5,1,"1496","Native 35","Native",1496,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7496","PictureAccept","exp3-1",2,1,"2400","Native 35","Native",2400,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7504","PictureAccept","exp3-2",9,1,"10759","Native 35","Native",10759,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7508","PictureAccept","exp3-2",1,1,"1782","Native 35","Native",1782,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7540","PictureAccept","exp3-2",11,1,"1214","Native 35","Native",1214,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7564","PictureAccept","exp3-2",10,0,"2507","Native 36","Native",2507,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7608","PictureAccept","exp3-2",12,1,"1311","Native 36","Native",1311,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7612","PictureAccept","exp3-2",8,1,"3473","Native 36","Native",3473,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7620","PictureAccept","exp3-1",7,0,"1223","Native 36","Native",1223,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7632","PictureAccept","exp3-1",1,1,"3301","Native 36","Native",3301,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7652","PictureAccept","exp3-1",3,1,"3125","Native 36","Native",3125,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7664","PictureAccept","exp3-2",4,1,"1630","Native 36","Native",1630,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7692","PictureAccept","exp3-2",6,1,"1601","Native 36","Native",1601,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7696","PictureAccept","exp3-2",2,1,"1172","Native 36","Native",1172,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7708","PictureAccept","exp3-1",11,1,"1752","Native 36","Native",1752,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7752","PictureAccept","exp3-1",9,1,"1219","Native 36","Native",1219,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7772","PictureAccept","exp3-1",5,0,"880","Native 36","Native",880,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7784","PictureAccept","exp3-1",4,0,"3455","Native 37","Native",3455,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7800","PictureAccept","exp3-1",8,1,"5557","Native 37","Native",5557,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7804","PictureAccept","exp3-2",5,1,"1507","Native 37","Native",1507,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7844","PictureAccept","exp3-1",10,1,"1578","Native 37","Native",1578,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7860","PictureAccept","exp3-1",12,1,"1857","Native 37","Native",1857,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7864","PictureAccept","exp3-2",11,1,"2296","Native 37","Native",2296,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7872","PictureAccept","exp3-1",6,1,"1421","Native 37","Native",1421,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7892","PictureAccept","exp3-2",1,1,"4081","Native 37","Native",4081,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7936","PictureAccept","exp3-2",9,1,"4047","Native 37","Native",4047,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7956","PictureAccept","exp3-2",3,1,"3363","Native 37","Native",3363,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7960","PictureAccept","exp3-2",7,1,"5074","Native 37","Native",5074,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7984","PictureAccept","exp3-1",2,1,"993","Native 37","Native",993,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8008","PictureAccept","exp3-1",7,0,"2686","Native 38","Native",2686,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8032","PictureAccept","exp3-2",12,1,"2152","Native 38","Native",2152,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8036","PictureAccept","exp3-2",8,1,"1751","Native 38","Native",1751,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8088","PictureAccept","exp3-1",9,1,"1772","Native 38","Native",1772,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8108","PictureAccept","exp3-1",1,1,"1106","Native 38","Native",1106,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8112","PictureAccept","exp3-1",3,1,"2507","Native 38","Native",2507,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8124","PictureAccept","exp3-2",2,1,"2993","Native 38","Native",2993,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8140","PictureAccept","exp3-2",6,1,"1980","Native 38","Native",1980,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
