"","subject","item","response","response_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"9042","Non-Native 2",2,1,"2059",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9046","Non-Native 2",10,1,"1285",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9076","Non-Native 3",4,0,"4381",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9088","Non-Native 3",8,1,"4796",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9096","Non-Native 3",7,1,"3022",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9100","Non-Native 3",1,0,"12223",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9164","Non-Native 3",10,1,"3079",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9168","Non-Native 3",5,1,"1424",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9188","Non-Native 3",6,0,"3947",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9192","Non-Native 3",2,1,"5283",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9212","Non-Native 3",3,1,"4844",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9256","Non-Native 3",9,1,"2661",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9260","Non-Native 3",12,1,"2831",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9288","Non-Native 3",11,1,"1570",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9300","Non-Native 4",2,0,"3005",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9308","Non-Native 4",9,1,"6450",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9324","Non-Native 4",6,1,"3067",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9340","Non-Native 4",5,1,"1619",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9348","Non-Native 4",12,0,"2304",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9392","Non-Native 4",4,0,"10063",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9408","Non-Native 4",3,1,"3541",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9460","Non-Native 4",7,0,"5086",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9468","Non-Native 4",8,1,"3649",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9472","Non-Native 4",10,1,"1435",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9476","Non-Native 4",11,1,"1987",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9504","Non-Native 4",1,0,"10295",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9506","Non-Native 5",1,0,"3902",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9518","Non-Native 5",4,1,"1237",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9534","Non-Native 5",2,1,"1611",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9574","Non-Native 5",8,1,"971",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9582","Non-Native 5",11,1,"3075",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9586","Non-Native 5",12,1,"1162",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9594","Non-Native 5",5,0,"2218",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9646","Non-Native 5",7,0,"2401",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9654","Non-Native 5",9,1,"1146",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9658","Non-Native 5",10,1,"1661",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9690","Non-Native 5",3,1,"1079",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9714","Non-Native 5",6,0,"2474",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9730","Non-Native 6",4,1,"3106",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9746","Non-Native 6",3,1,"1499",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9750","Non-Native 6",1,0,"5362",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9758","Non-Native 6",10,1,"2211",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9782","Non-Native 6",6,1,"3453",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9830","Non-Native 6",2,1,"2747",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9846","Non-Native 6",7,0,"2406",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9862","Non-Native 6",5,1,"1079",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9870","Non-Native 6",11,1,"1732",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9902","Non-Native 6",8,0,"2874",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9910","Non-Native 6",12,0,"815",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9914","Non-Native 6",9,1,"3081",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9944","Non-Native 7",2,0,"3454",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9952","Non-Native 7",7,0,"8089",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9992","Non-Native 7",4,1,"1092",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10012","Non-Native 7",11,0,"2014",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10016","Non-Native 7",12,0,"2623",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10020","Non-Native 7",3,1,"3276",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10036","Non-Native 7",8,0,"2762",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10048","Non-Native 7",6,1,"4916",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10052","Non-Native 7",9,0,"7192",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10056","Non-Native 7",1,0,"4849",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10108","Non-Native 7",5,1,"2865",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10112","Non-Native 7",10,0,"1969",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10170","Non-Native 8",6,0,"2862",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10214","Non-Native 8",9,1,"8532",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10262","Non-Native 8",7,1,"9299",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10266","Non-Native 8",12,1,"9748",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10278","Non-Native 8",5,1,"6324",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10286","Non-Native 8",11,1,"744",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10290","Non-Native 8",1,0,"5819",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10330","Non-Native 8",2,1,"1652",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10338","Non-Native 8",10,0,"3087",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10350","Non-Native 8",3,1,"3073",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10354","Non-Native 8",4,1,"1158",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10362","Non-Native 8",8,1,"1001",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10398","Non-Native 9",12,1,"9227",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10410","Non-Native 9",5,1,"1303",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10434","Non-Native 9",9,1,"890",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10466","Non-Native 9",7,0,"1983",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10478","Non-Native 9",11,0,"7374",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10494","Non-Native 9",3,1,"4100",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10498","Non-Native 9",6,1,"6967",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10518","Non-Native 9",10,1,"2845",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10522","Non-Native 9",2,0,"13076",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10526","Non-Native 9",4,1,"1077",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10530","Non-Native 9",8,1,"1407",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10558","Non-Native 9",1,0,"12085",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10602","Non-Native 10",11,1,"6001",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10610","Non-Native 10",2,1,"10375",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10626","Non-Native 10",10,1,"1824",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10630","Non-Native 10",1,1,"2695",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10634","Non-Native 10",7,1,"1589",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10642","Non-Native 10",9,1,"2154",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10682","Non-Native 10",6,1,"2072",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10714","Non-Native 10",4,1,"5011",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10726","Non-Native 10",8,0,"3108",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10742","Non-Native 10",3,1,"1041",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10766","Non-Native 10",5,1,"1111",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10798","Non-Native 10",12,1,"6782",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10816","Non-Native 11",11,1,"4288",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10840","Non-Native 11",6,0,"3610",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10844","Non-Native 11",4,1,"2331",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10848","Non-Native 11",5,1,"3557",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10852","Non-Native 11",12,1,"2919",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10864","Non-Native 11",8,1,"4872",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10888","Non-Native 11",1,1,"10191",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10916","Non-Native 11",7,0,"6575",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10936","Non-Native 11",9,0,"6450",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10968","Non-Native 11",3,0,"13215",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10992","Non-Native 11",10,1,"2846",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11016","Non-Native 11",2,1,"5481",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11040","Non-Native 12",1,1,"2143",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11044","Non-Native 12",7,1,"1964",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11060","Non-Native 12",5,1,"1206",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11092","Non-Native 12",3,1,"1993",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11100","Non-Native 12",10,1,"7092",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11116","Non-Native 12",11,1,"1499",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11124","Non-Native 12",6,1,"1093",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11132","Non-Native 12",12,1,"3309",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11140","Non-Native 12",9,1,"1551",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11144","Non-Native 12",8,1,"2404",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11208","Non-Native 12",2,1,"1585",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11220","Non-Native 12",4,1,"2981",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11250","Non-Native 13",12,1,"1625",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11274","Non-Native 13",5,1,"1701",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11282","Non-Native 13",2,1,"2624",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11294","Non-Native 13",11,0,"1388",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11302","Non-Native 13",1,1,"2635",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11330","Non-Native 13",6,1,"2990",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11338","Non-Native 13",9,1,"3036",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11362","Non-Native 13",10,0,"1415",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11378","Non-Native 13",3,1,"1505",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11386","Non-Native 13",4,0,"1905",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11418","Non-Native 13",8,1,"3046",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11426","Non-Native 13",7,1,"8295",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11452","Non-Native 14",10,0,"4759",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11476","Non-Native 14",8,1,"3676",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11496","Non-Native 14",12,1,"3186",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11500","Non-Native 14",4,0,"5119",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11508","Non-Native 14",9,1,"1156",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11516","Non-Native 14",5,1,"974",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11524","Non-Native 14",1,1,"2059",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11540","Non-Native 14",11,1,"953",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11580","Non-Native 14",3,1,"1055",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11584","Non-Native 14",2,1,"1479",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11596","Non-Native 14",7,1,"2018",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11628","Non-Native 14",6,0,"1225",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11670","Non-Native 15",5,0,"2529",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11674","Non-Native 15",7,0,"3650",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11678","Non-Native 15",1,0,"3475",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11686","Non-Native 15",9,0,"2338",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11694","Non-Native 15",11,0,"2125",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11722","Non-Native 15",10,1,"4916",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11742","Non-Native 15",12,1,"2275",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11778","Non-Native 15",4,1,"1533",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11786","Non-Native 15",3,0,"1506",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11806","Non-Native 15",8,1,"815",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11850","Non-Native 15",2,1,"1598",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11870","Non-Native 15",6,1,"2002",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11896","Non-Native 16",11,1,"3032",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11900","Non-Native 16",3,0,"1866",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11932","Non-Native 16",2,1,"2194",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11940","Non-Native 16",4,1,"4940",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11948","Non-Native 16",8,1,"3282",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11964","Non-Native 16",9,1,"978",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11968","Non-Native 16",5,1,"833",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11992","Non-Native 16",7,0,"3368",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12012","Non-Native 16",12,1,"3687",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12048","Non-Native 16",1,1,"1743",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12080","Non-Native 16",6,1,"1501",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12088","Non-Native 16",10,1,"2360",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12098","Non-Native 17",5,1,"1981",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12122","Non-Native 17",7,0,"2158",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12142","Non-Native 17",2,1,"2422",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12146","Non-Native 17",3,1,"1677",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12154","Non-Native 17",12,1,"1363",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12174","Non-Native 17",11,1,"2065",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12178","Non-Native 17",6,1,"4511",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12186","Non-Native 17",9,1,"2175",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12198","Non-Native 17",10,1,"1688",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12262","Non-Native 17",8,1,"1864",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12266","Non-Native 17",1,0,"4023",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12286","Non-Native 17",4,1,"1020",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12320","Non-Native 18",4,0,"5875",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12332","Non-Native 18",12,0,"3956",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12336","Non-Native 18",6,1,"5201",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12348","Non-Native 18",10,1,"1511",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12368","Non-Native 18",3,1,"1412",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12372","Non-Native 18",11,1,"3333",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12380","Non-Native 18",2,1,"1221",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12404","Non-Native 18",7,1,"2377",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12432","Non-Native 18",5,1,"3064",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12440","Non-Native 18",1,1,"3537",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12488","Non-Native 18",9,1,"2072",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12528","Non-Native 18",8,1,"1980",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12562","Non-Native 19",3,1,"5265",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12578","Non-Native 19",5,1,"1824",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12602","Non-Native 19",2,1,"2757",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12622","Non-Native 19",1,1,"18454",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12626","Non-Native 19",4,1,"2176",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12646","Non-Native 19",6,0,"2407",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12650","Non-Native 19",9,1,"4206",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12662","Non-Native 19",10,1,"10421",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12698","Non-Native 19",7,1,"2596",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12726","Non-Native 19",12,1,"5012",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12734","Non-Native 19",11,1,"2394",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12742","Non-Native 19",8,1,"2950",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12766","Non-Native 20",9,1,"3863",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12790","Non-Native 20",5,1,"2220",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12806","Non-Native 20",4,1,"3466",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12826","Non-Native 20",6,1,"2070",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12838","Non-Native 20",2,1,"2779",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12842","Non-Native 20",10,1,"2149",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12862","Non-Native 20",1,1,"1700",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12866","Non-Native 20",3,1,"1008",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12910","Non-Native 20",8,1,"1409",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12918","Non-Native 20",11,0,"2022",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12934","Non-Native 20",7,1,"3229",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12954","Non-Native 20",12,1,"1603",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12962","Non-Native 21",8,0,"3813",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12998","Non-Native 21",4,1,"2676",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13010","Non-Native 21",2,0,"2018",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13026","Non-Native 21",10,1,"1183",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13050","Non-Native 21",5,1,"1487",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13058","Non-Native 21",9,1,"2205",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13062","Non-Native 21",7,0,"1264",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13114","Non-Native 21",11,0,"1897",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13134","Non-Native 21",1,0,"1108",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13150","Non-Native 21",12,1,"2124",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13170","Non-Native 21",3,1,"2024",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13174","Non-Native 21",6,1,"1318",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
