"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G"
"10068","PictureAccept","exp2-3",30,1,"3822","Non-Native 7","Non-Native",3822,"Control","Non-Filled-Gap"
"10072","PictureAccept","exp2-1",31,0,"3567","Non-Native 7","Non-Native",3567,"Ambiguous","Non-Filled-Gap"
"10076","PictureAccept","exp2-2",29,1,"1547","Non-Native 7","Non-Native",1547,"Unambiguous","Non-Filled-Gap"
"10084","PictureAccept","exp2-1",40,0,"4965","Non-Native 7","Non-Native",4965,"Ambiguous","Non-Filled-Gap"
"10088","PictureAccept","exp2-2",26,1,"3429","Non-Native 7","Non-Native",3429,"Unambiguous","Non-Filled-Gap"
"10092","PictureAccept","exp2-2",35,0,"4250","Non-Native 7","Non-Native",4250,"Unambiguous","Non-Filled-Gap"
"10108","PictureAccept","exp3-1",47,1,"2865","Non-Native 7","Non-Native",2865,"Ambiguous","Filled-Gap"
"10112","PictureAccept","exp3-2",52,0,"1969","Non-Native 7","Non-Native",1969,"Unambiguous","Filled-Gap"
"10116","PictureAccept","exp2-3",27,0,"2556","Non-Native 7","Non-Native",2556,"Control","Non-Filled-Gap"
"10144","PictureAccept","exp2-2",32,1,"3121","Non-Native 7","Non-Native",3121,"Unambiguous","Non-Filled-Gap"
"10148","PictureAccept","exp2-1",28,1,"4329","Non-Native 7","Non-Native",4329,"Ambiguous","Non-Filled-Gap"
"10158","PictureAccept","exp2-1",36,0,"2458","Non-Native 8","Non-Native",2458,"Ambiguous","Non-Filled-Gap"
"10170","PictureAccept","exp3-1",48,0,"2862","Non-Native 8","Non-Native",2862,"Ambiguous","Filled-Gap"
"10178","PictureAccept","exp2-1",33,0,"2000","Non-Native 8","Non-Native",2000,"Ambiguous","Non-Filled-Gap"
"10194","PictureAccept","exp2-2",37,0,"3150","Non-Native 8","Non-Native",3150,"Unambiguous","Non-Filled-Gap"
"10206","PictureAccept","exp2-2",40,0,"7058","Non-Native 8","Non-Native",7058,"Unambiguous","Non-Filled-Gap"
"10210","PictureAccept","exp2-2",31,1,"1791","Non-Native 8","Non-Native",1791,"Unambiguous","Non-Filled-Gap"
"10214","PictureAccept","exp3-2",51,1,"8532","Non-Native 8","Non-Native",8532,"Unambiguous","Filled-Gap"
"10218","PictureAccept","exp2-1",30,0,"1987","Non-Native 8","Non-Native",1987,"Ambiguous","Non-Filled-Gap"
"10222","PictureAccept","exp2-3",38,1,"4535","Non-Native 8","Non-Native",4535,"Control","Non-Filled-Gap"
"10226","PictureAccept","exp2-2",34,0,"1567","Non-Native 8","Non-Native",1567,"Unambiguous","Non-Filled-Gap"
"10230","PictureAccept","exp2-3",41,1,"2834","Non-Native 8","Non-Native",2834,"Control","Non-Filled-Gap"
"10234","PictureAccept","exp2-3",32,0,"2555","Non-Native 8","Non-Native",2555,"Control","Non-Filled-Gap"
"10262","PictureAccept","exp3-2",49,1,"9299","Non-Native 8","Non-Native",9299,"Unambiguous","Filled-Gap"
"10266","PictureAccept","exp3-1",54,1,"9748","Non-Native 8","Non-Native",9748,"Ambiguous","Filled-Gap"
"10270","PictureAccept","exp2-3",26,0,"2906","Non-Native 8","Non-Native",2906,"Control","Non-Filled-Gap"
"10274","PictureAccept","exp2-1",27,0,"1748","Non-Native 8","Non-Native",1748,"Ambiguous","Non-Filled-Gap"
"10278","PictureAccept","exp3-2",47,1,"6324","Non-Native 8","Non-Native",6324,"Unambiguous","Filled-Gap"
"10282","PictureAccept","exp2-3",35,1,"1457","Non-Native 8","Non-Native",1457,"Control","Non-Filled-Gap"
"10286","PictureAccept","exp3-2",53,1,"744","Non-Native 8","Non-Native",744,"Unambiguous","Filled-Gap"
"10290","PictureAccept","exp3-2",43,0,"5819","Non-Native 8","Non-Native",5819,"Unambiguous","Filled-Gap"
"10294","PictureAccept","exp2-1",39,0,"7137","Non-Native 8","Non-Native",7137,"Ambiguous","Non-Filled-Gap"
"10302","PictureAccept","exp2-2",28,1,"2546","Non-Native 8","Non-Native",2546,"Unambiguous","Non-Filled-Gap"
"10318","PictureAccept","exp2-3",29,0,"7964","Non-Native 8","Non-Native",7964,"Control","Non-Filled-Gap"
"10322","PictureAccept","exp2-2",25,1,"2141","Non-Native 8","Non-Native",2141,"Unambiguous","Non-Filled-Gap"
"10326","PictureAccept","exp2-1",42,0,"3597","Non-Native 8","Non-Native",3597,"Ambiguous","Non-Filled-Gap"
"10330","PictureAccept","exp3-1",44,1,"1652","Non-Native 8","Non-Native",1652,"Ambiguous","Filled-Gap"
"10338","PictureAccept","exp3-1",52,0,"3087","Non-Native 8","Non-Native",3087,"Ambiguous","Filled-Gap"
"10350","PictureAccept","exp3-2",45,1,"3073","Non-Native 8","Non-Native",3073,"Unambiguous","Filled-Gap"
"10354","PictureAccept","exp3-1",46,1,"1158","Non-Native 8","Non-Native",1158,"Ambiguous","Filled-Gap"
"10362","PictureAccept","exp3-1",50,1,"1001","Non-Native 8","Non-Native",1001,"Ambiguous","Filled-Gap"
"10374","PictureAccept","exp2-1",29,0,"3708","Non-Native 9","Non-Native",3708,"Ambiguous","Non-Filled-Gap"
"10382","PictureAccept","exp2-3",31,1,"1414","Non-Native 9","Non-Native",1414,"Control","Non-Filled-Gap"
"10398","PictureAccept","exp3-2",54,1,"9227","Non-Native 9","Non-Native",9227,"Unambiguous","Filled-Gap"
"10410","PictureAccept","exp3-1",47,1,"1303","Non-Native 9","Non-Native",1303,"Ambiguous","Filled-Gap"
"10418","PictureAccept","exp2-3",34,1,"2462","Non-Native 9","Non-Native",2462,"Control","Non-Filled-Gap"
"10426","PictureAccept","exp2-2",27,0,"1342","Non-Native 9","Non-Native",1342,"Unambiguous","Non-Filled-Gap"
"10430","PictureAccept","exp2-1",35,0,"3645","Non-Native 9","Non-Native",3645,"Ambiguous","Non-Filled-Gap"
"10434","PictureAccept","exp3-1",51,1,"890","Non-Native 9","Non-Native",890,"Ambiguous","Filled-Gap"
"10438","PictureAccept","exp2-2",42,0,"3697","Non-Native 9","Non-Native",3697,"Unambiguous","Non-Filled-Gap"
"10442","PictureAccept","exp2-2",36,0,"3255","Non-Native 9","Non-Native",3255,"Unambiguous","Non-Filled-Gap"
"10446","PictureAccept","exp2-1",38,0,"6370","Non-Native 9","Non-Native",6370,"Ambiguous","Non-Filled-Gap"
"10466","PictureAccept","exp3-1",49,0,"1983","Non-Native 9","Non-Native",1983,"Ambiguous","Filled-Gap"
"10470","PictureAccept","exp2-3",40,1,"1892","Non-Native 9","Non-Native",1892,"Control","Non-Filled-Gap"
"10474","PictureAccept","exp2-1",41,1,"3278","Non-Native 9","Non-Native",3278,"Ambiguous","Non-Filled-Gap"
"10478","PictureAccept","exp3-1",53,0,"7374","Non-Native 9","Non-Native",7374,"Ambiguous","Filled-Gap"
"10494","PictureAccept","exp3-1",45,1,"4100","Non-Native 9","Non-Native",4100,"Ambiguous","Filled-Gap"
"10498","PictureAccept","exp3-2",48,1,"6967","Non-Native 9","Non-Native",6967,"Unambiguous","Filled-Gap"
"10506","PictureAccept","exp2-2",39,0,"5450","Non-Native 9","Non-Native",5450,"Unambiguous","Non-Filled-Gap"
"10514","PictureAccept","exp2-1",32,1,"2133","Non-Native 9","Non-Native",2133,"Ambiguous","Non-Filled-Gap"
"10518","PictureAccept","exp3-2",52,1,"2845","Non-Native 9","Non-Native",2845,"Unambiguous","Filled-Gap"
"10522","PictureAccept","exp3-2",44,0,"13076","Non-Native 9","Non-Native",13076,"Unambiguous","Filled-Gap"
"10526","PictureAccept","exp3-2",46,1,"1077","Non-Native 9","Non-Native",1077,"Unambiguous","Filled-Gap"
"10530","PictureAccept","exp3-2",50,1,"1407","Non-Native 9","Non-Native",1407,"Unambiguous","Filled-Gap"
"10538","PictureAccept","exp2-3",37,1,"3152","Non-Native 9","Non-Native",3152,"Control","Non-Filled-Gap"
"10550","PictureAccept","exp2-2",30,0,"3147","Non-Native 9","Non-Native",3147,"Unambiguous","Non-Filled-Gap"
"10554","PictureAccept","exp2-3",25,1,"1946","Non-Native 9","Non-Native",1946,"Control","Non-Filled-Gap"
"10558","PictureAccept","exp3-1",43,0,"12085","Non-Native 9","Non-Native",12085,"Ambiguous","Filled-Gap"
"10566","PictureAccept","exp2-2",33,0,"2166","Non-Native 9","Non-Native",2166,"Unambiguous","Non-Filled-Gap"
"10570","PictureAccept","exp2-3",28,1,"5247","Non-Native 9","Non-Native",5247,"Control","Non-Filled-Gap"
"10578","PictureAccept","exp2-1",26,0,"3761","Non-Native 9","Non-Native",3761,"Ambiguous","Non-Filled-Gap"
"10590","PictureAccept","exp2-3",30,0,"3086","Non-Native 10","Non-Native",3086,"Control","Non-Filled-Gap"
"10598","PictureAccept","exp2-1",25,1,"3500","Non-Native 10","Non-Native",3500,"Ambiguous","Non-Filled-Gap"
"10602","PictureAccept","exp3-2",53,1,"6001","Non-Native 10","Non-Native",6001,"Unambiguous","Filled-Gap"
"10606","PictureAccept","exp2-2",41,1,"13906","Non-Native 10","Non-Native",13906,"Unambiguous","Non-Filled-Gap"
"10610","PictureAccept","exp3-1",44,1,"10375","Non-Native 10","Non-Native",10375,"Ambiguous","Filled-Gap"
"10626","PictureAccept","exp3-1",52,1,"1824","Non-Native 10","Non-Native",1824,"Ambiguous","Filled-Gap"
"10630","PictureAccept","exp3-2",43,1,"2695","Non-Native 10","Non-Native",2695,"Unambiguous","Filled-Gap"
"10634","PictureAccept","exp3-2",49,1,"1589","Non-Native 10","Non-Native",1589,"Unambiguous","Filled-Gap"
"10642","PictureAccept","exp3-2",51,1,"2154","Non-Native 10","Non-Native",2154,"Unambiguous","Filled-Gap"
"10658","PictureAccept","exp2-3",39,1,"3884","Non-Native 10","Non-Native",3884,"Control","Non-Filled-Gap"
"10662","PictureAccept","exp2-1",37,0,"2155","Non-Native 10","Non-Native",2155,"Ambiguous","Non-Filled-Gap"
"10670","PictureAccept","exp2-3",42,1,"1299","Non-Native 10","Non-Native",1299,"Control","Non-Filled-Gap"
"10682","PictureAccept","exp3-1",48,1,"2072","Non-Native 10","Non-Native",2072,"Ambiguous","Filled-Gap"
"10686","PictureAccept","exp2-3",36,0,"3156","Non-Native 10","Non-Native",3156,"Control","Non-Filled-Gap"
"10690","PictureAccept","exp2-3",27,1,"1348","Non-Native 10","Non-Native",1348,"Control","Non-Filled-Gap"
"10694","PictureAccept","exp2-1",34,0,"2968","Non-Native 10","Non-Native",2968,"Ambiguous","Non-Filled-Gap"
"10698","PictureAccept","exp2-1",31,0,"1831","Non-Native 10","Non-Native",1831,"Ambiguous","Non-Filled-Gap"
"10702","PictureAccept","exp2-1",40,0,"1160","Non-Native 10","Non-Native",1160,"Ambiguous","Non-Filled-Gap"
"10714","PictureAccept","exp3-1",46,1,"5011","Non-Native 10","Non-Native",5011,"Ambiguous","Filled-Gap"
"10718","PictureAccept","exp2-2",29,0,"1578","Non-Native 10","Non-Native",1578,"Unambiguous","Non-Filled-Gap"
"10726","PictureAccept","exp3-1",50,0,"3108","Non-Native 10","Non-Native",3108,"Ambiguous","Filled-Gap"
"10734","PictureAccept","exp2-2",35,0,"13535","Non-Native 10","Non-Native",13535,"Unambiguous","Non-Filled-Gap"
"10742","PictureAccept","exp3-2",45,1,"1041","Non-Native 10","Non-Native",1041,"Unambiguous","Filled-Gap"
"10750","PictureAccept","exp2-3",33,1,"2623","Non-Native 10","Non-Native",2623,"Control","Non-Filled-Gap"
"10766","PictureAccept","exp3-2",47,1,"1111","Non-Native 10","Non-Native",1111,"Unambiguous","Filled-Gap"
"10774","PictureAccept","exp2-2",38,1,"2802","Non-Native 10","Non-Native",2802,"Unambiguous","Non-Filled-Gap"
"10778","PictureAccept","exp2-1",28,1,"4410","Non-Native 10","Non-Native",4410,"Ambiguous","Non-Filled-Gap"
"10782","PictureAccept","exp2-2",32,1,"2141","Non-Native 10","Non-Native",2141,"Unambiguous","Non-Filled-Gap"
"10794","PictureAccept","exp2-2",26,0,"2486","Non-Native 10","Non-Native",2486,"Unambiguous","Non-Filled-Gap"
"10798","PictureAccept","exp3-1",54,1,"6782","Non-Native 10","Non-Native",6782,"Ambiguous","Filled-Gap"
"10804","PictureAccept","exp2-3",38,0,"5403","Non-Native 11","Non-Native",5403,"Control","Non-Filled-Gap"
"10816","PictureAccept","exp3-1",53,1,"4288","Non-Native 11","Non-Native",4288,"Ambiguous","Filled-Gap"
"10820","PictureAccept","exp2-3",26,0,"3859","Non-Native 11","Non-Native",3859,"Control","Non-Filled-Gap"
"10836","PictureAccept","exp2-1",39,1,"7458","Non-Native 11","Non-Native",7458,"Ambiguous","Non-Filled-Gap"
"10840","PictureAccept","exp3-2",48,0,"3610","Non-Native 11","Non-Native",3610,"Unambiguous","Filled-Gap"
"10844","PictureAccept","exp3-2",46,1,"2331","Non-Native 11","Non-Native",2331,"Unambiguous","Filled-Gap"
"10848","PictureAccept","exp3-1",47,1,"3557","Non-Native 11","Non-Native",3557,"Ambiguous","Filled-Gap"
"10852","PictureAccept","exp3-2",54,1,"2919","Non-Native 11","Non-Native",2919,"Unambiguous","Filled-Gap"
"10856","PictureAccept","exp2-2",31,1,"7529","Non-Native 11","Non-Native",7529,"Unambiguous","Non-Filled-Gap"
"10860","PictureAccept","exp2-2",37,1,"2217","Non-Native 11","Non-Native",2217,"Unambiguous","Non-Filled-Gap"
"10864","PictureAccept","exp3-2",50,1,"4872","Non-Native 11","Non-Native",4872,"Unambiguous","Filled-Gap"
"10876","PictureAccept","exp2-1",42,0,"4834","Non-Native 11","Non-Native",4834,"Ambiguous","Non-Filled-Gap"
"10884","PictureAccept","exp2-2",28,1,"3494","Non-Native 11","Non-Native",3494,"Unambiguous","Non-Filled-Gap"
"10888","PictureAccept","exp3-1",43,1,"10191","Non-Native 11","Non-Native",10191,"Ambiguous","Filled-Gap"
"10896","PictureAccept","exp2-2",34,0,"4554","Non-Native 11","Non-Native",4554,"Unambiguous","Non-Filled-Gap"
"10904","PictureAccept","exp2-1",33,0,"2371","Non-Native 11","Non-Native",2371,"Ambiguous","Non-Filled-Gap"
"10912","PictureAccept","exp2-3",29,1,"8411","Non-Native 11","Non-Native",8411,"Control","Non-Filled-Gap"
"10916","PictureAccept","exp3-1",49,0,"6575","Non-Native 11","Non-Native",6575,"Ambiguous","Filled-Gap"
"10936","PictureAccept","exp3-1",51,0,"6450","Non-Native 11","Non-Native",6450,"Ambiguous","Filled-Gap"
"10940","PictureAccept","exp2-3",32,1,"2050","Non-Native 11","Non-Native",2050,"Control","Non-Filled-Gap"
"10964","PictureAccept","exp2-2",40,1,"5406","Non-Native 11","Non-Native",5406,"Unambiguous","Non-Filled-Gap"
"10968","PictureAccept","exp3-1",45,0,"13215","Non-Native 11","Non-Native",13215,"Ambiguous","Filled-Gap"
"10972","PictureAccept","exp2-1",36,1,"3507","Non-Native 11","Non-Native",3507,"Ambiguous","Non-Filled-Gap"
"10988","PictureAccept","exp2-3",41,1,"6180","Non-Native 11","Non-Native",6180,"Control","Non-Filled-Gap"
"10992","PictureAccept","exp3-2",52,1,"2846","Non-Native 11","Non-Native",2846,"Unambiguous","Filled-Gap"
"10996","PictureAccept","exp2-3",35,1,"3413","Non-Native 11","Non-Native",3413,"Control","Non-Filled-Gap"
"11000","PictureAccept","exp2-2",25,1,"3815","Non-Native 11","Non-Native",3815,"Unambiguous","Non-Filled-Gap"
"11008","PictureAccept","exp2-1",27,1,"3987","Non-Native 11","Non-Native",3987,"Ambiguous","Non-Filled-Gap"
"11012","PictureAccept","exp2-1",30,1,"3350","Non-Native 11","Non-Native",3350,"Ambiguous","Non-Filled-Gap"
"11016","PictureAccept","exp3-2",44,1,"5481","Non-Native 11","Non-Native",5481,"Unambiguous","Filled-Gap"
"11024","PictureAccept","exp2-2",36,1,"2763","Non-Native 12","Non-Native",2763,"Unambiguous","Non-Filled-Gap"
"11036","PictureAccept","exp2-3",34,0,"3336","Non-Native 12","Non-Native",3336,"Control","Non-Filled-Gap"
"11040","PictureAccept","exp3-2",43,1,"2143","Non-Native 12","Non-Native",2143,"Unambiguous","Filled-Gap"
"11044","PictureAccept","exp3-2",49,1,"1964","Non-Native 12","Non-Native",1964,"Unambiguous","Filled-Gap"
"11060","PictureAccept","exp3-2",47,1,"1206","Non-Native 12","Non-Native",1206,"Unambiguous","Filled-Gap"
"11072","PictureAccept","exp2-1",35,1,"1365","Non-Native 12","Non-Native",1365,"Ambiguous","Non-Filled-Gap"
"11076","PictureAccept","exp2-1",32,0,"5721","Non-Native 12","Non-Native",5721,"Ambiguous","Non-Filled-Gap"
"11080","PictureAccept","exp2-3",25,1,"1660","Non-Native 12","Non-Native",1660,"Control","Non-Filled-Gap"
"11084","PictureAccept","exp2-2",39,1,"8412","Non-Native 12","Non-Native",8412,"Unambiguous","Non-Filled-Gap"
"11092","PictureAccept","exp3-2",45,1,"1993","Non-Native 12","Non-Native",1993,"Unambiguous","Filled-Gap"
"11096","PictureAccept","exp2-3",31,1,"6379","Non-Native 12","Non-Native",6379,"Control","Non-Filled-Gap"
"11100","PictureAccept","exp3-1",52,1,"7092","Non-Native 12","Non-Native",7092,"Ambiguous","Filled-Gap"
"11116","PictureAccept","exp3-2",53,1,"1499","Non-Native 12","Non-Native",1499,"Unambiguous","Filled-Gap"
"11120","PictureAccept","exp2-3",37,1,"1617","Non-Native 12","Non-Native",1617,"Control","Non-Filled-Gap"
"11124","PictureAccept","exp3-1",48,1,"1093","Non-Native 12","Non-Native",1093,"Ambiguous","Filled-Gap"
"11132","PictureAccept","exp3-1",54,1,"3309","Non-Native 12","Non-Native",3309,"Ambiguous","Filled-Gap"
"11140","PictureAccept","exp3-2",51,1,"1551","Non-Native 12","Non-Native",1551,"Unambiguous","Filled-Gap"
"11144","PictureAccept","exp3-1",50,1,"2404","Non-Native 12","Non-Native",2404,"Ambiguous","Filled-Gap"
"11152","PictureAccept","exp2-1",29,1,"6663","Non-Native 12","Non-Native",6663,"Ambiguous","Non-Filled-Gap"
"11160","PictureAccept","exp2-1",38,1,"1064","Non-Native 12","Non-Native",1064,"Ambiguous","Non-Filled-Gap"
"11164","PictureAccept","exp2-3",28,1,"6854","Non-Native 12","Non-Native",6854,"Control","Non-Filled-Gap"
"11172","PictureAccept","exp2-1",26,1,"798","Non-Native 12","Non-Native",798,"Ambiguous","Non-Filled-Gap"
"11176","PictureAccept","exp2-2",27,0,"14583","Non-Native 12","Non-Native",14583,"Unambiguous","Non-Filled-Gap"
"11184","PictureAccept","exp2-3",40,1,"970","Non-Native 12","Non-Native",970,"Control","Non-Filled-Gap"
"11196","PictureAccept","exp2-1",41,1,"1568","Non-Native 12","Non-Native",1568,"Ambiguous","Non-Filled-Gap"
"11204","PictureAccept","exp2-2",42,0,"2114","Non-Native 12","Non-Native",2114,"Unambiguous","Non-Filled-Gap"
"11208","PictureAccept","exp3-1",44,1,"1585","Non-Native 12","Non-Native",1585,"Ambiguous","Filled-Gap"
"11220","PictureAccept","exp3-1",46,1,"2981","Non-Native 12","Non-Native",2981,"Ambiguous","Filled-Gap"
"11224","PictureAccept","exp2-2",30,0,"2661","Non-Native 12","Non-Native",2661,"Unambiguous","Non-Filled-Gap"
"11228","PictureAccept","exp2-2",33,1,"840","Non-Native 12","Non-Native",840,"Unambiguous","Non-Filled-Gap"
"11234","PictureAccept","exp2-1",40,0,"3147","Non-Native 13","Non-Native",3147,"Ambiguous","Non-Filled-Gap"
"11250","PictureAccept","exp3-2",54,1,"1625","Non-Native 13","Non-Native",1625,"Unambiguous","Filled-Gap"
"11270","PictureAccept","exp2-2",35,0,"1138","Non-Native 13","Non-Native",1138,"Unambiguous","Non-Filled-Gap"
"11274","PictureAccept","exp3-1",47,1,"1701","Non-Native 13","Non-Native",1701,"Ambiguous","Filled-Gap"
"11282","PictureAccept","exp3-2",44,1,"2624","Non-Native 13","Non-Native",2624,"Unambiguous","Filled-Gap"
"11294","PictureAccept","exp3-1",53,0,"1388","Non-Native 13","Non-Native",1388,"Ambiguous","Filled-Gap"
"11298","PictureAccept","exp2-3",33,1,"2350","Non-Native 13","Non-Native",2350,"Control","Non-Filled-Gap"
"11302","PictureAccept","exp3-1",43,1,"2635","Non-Native 13","Non-Native",2635,"Ambiguous","Filled-Gap"
"11306","PictureAccept","exp2-3",42,1,"1942","Non-Native 13","Non-Native",1942,"Control","Non-Filled-Gap"
"11314","PictureAccept","exp2-3",30,1,"1259","Non-Native 13","Non-Native",1259,"Control","Non-Filled-Gap"
"11318","PictureAccept","exp2-2",29,0,"3672","Non-Native 13","Non-Native",3672,"Unambiguous","Non-Filled-Gap"
"11322","PictureAccept","exp2-2",41,0,"2742","Non-Native 13","Non-Native",2742,"Unambiguous","Non-Filled-Gap"
"11326","PictureAccept","exp2-2",26,0,"1990","Non-Native 13","Non-Native",1990,"Unambiguous","Non-Filled-Gap"
"11330","PictureAccept","exp3-2",48,1,"2990","Non-Native 13","Non-Native",2990,"Unambiguous","Filled-Gap"
"11334","PictureAccept","exp2-3",36,1,"1839","Non-Native 13","Non-Native",1839,"Control","Non-Filled-Gap"
"11338","PictureAccept","exp3-1",51,1,"3036","Non-Native 13","Non-Native",3036,"Ambiguous","Filled-Gap"
"11342","PictureAccept","exp2-2",32,0,"1375","Non-Native 13","Non-Native",1375,"Unambiguous","Non-Filled-Gap"
"11350","PictureAccept","exp2-2",38,1,"3523","Non-Native 13","Non-Native",3523,"Unambiguous","Non-Filled-Gap"
"11362","PictureAccept","exp3-2",52,0,"1415","Non-Native 13","Non-Native",1415,"Unambiguous","Filled-Gap"
"11366","PictureAccept","exp2-1",34,0,"2051","Non-Native 13","Non-Native",2051,"Ambiguous","Non-Filled-Gap"
"11374","PictureAccept","exp2-1",37,0,"1609","Non-Native 13","Non-Native",1609,"Ambiguous","Non-Filled-Gap"
"11378","PictureAccept","exp3-1",45,1,"1505","Non-Native 13","Non-Native",1505,"Ambiguous","Filled-Gap"
"11382","PictureAccept","exp2-3",39,1,"2442","Non-Native 13","Non-Native",2442,"Control","Non-Filled-Gap"
"11386","PictureAccept","exp3-2",46,0,"1905","Non-Native 13","Non-Native",1905,"Unambiguous","Filled-Gap"
"11390","PictureAccept","exp2-1",25,1,"3166","Non-Native 13","Non-Native",3166,"Ambiguous","Non-Filled-Gap"
"11394","PictureAccept","exp2-3",27,0,"2666","Non-Native 13","Non-Native",2666,"Control","Non-Filled-Gap"
"11418","PictureAccept","exp3-2",50,1,"3046","Non-Native 13","Non-Native",3046,"Unambiguous","Filled-Gap"
"11426","PictureAccept","exp3-1",49,1,"8295","Non-Native 13","Non-Native",8295,"Ambiguous","Filled-Gap"
"11430","PictureAccept","exp2-1",31,1,"4957","Non-Native 13","Non-Native",4957,"Ambiguous","Non-Filled-Gap"
"11434","PictureAccept","exp2-1",28,1,"4601","Non-Native 13","Non-Native",4601,"Ambiguous","Non-Filled-Gap"
"11452","PictureAccept","exp3-1",52,0,"4759","Non-Native 14","Non-Native",4759,"Ambiguous","Filled-Gap"
"11460","PictureAccept","exp2-3",35,1,"1780","Non-Native 14","Non-Native",1780,"Control","Non-Filled-Gap"
