"","subject","item","response","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"11752","Non-Native 26",21,0,2152,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11759","Non-Native 26",5,0,2530,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11771","Non-Native 26",17,0,1175,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11778","Non-Native 26",1,1,1976,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11785","Non-Native 26",11,1,1653,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11792","Non-Native 26",12,1,1829,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11796","Non-Native 26",20,1,4104,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11799","Non-Native 26",18,0,1132,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11805","Non-Native 26",6,1,3153,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11808","Non-Native 26",19,0,1533,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11812","Non-Native 26",24,0,3610,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11821","Non-Native 26",2,1,2096,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11825","Non-Native 26",15,0,3265,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11836","Non-Native 26",14,0,1103,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11844","Non-Native 26",7,1,1884,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11847","Non-Native 26",13,0,1675,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11854","Non-Native 26",10,1,1877,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11861","Non-Native 26",4,1,3302,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11899","Non-Native 27",13,0,2984,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11902","Non-Native 27",18,1,4150,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11913","Non-Native 27",1,0,2721,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11917","Non-Native 27",14,0,2044,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11923","Non-Native 27",17,0,1964,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11939","Non-Native 27",23,0,1890,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11944","Non-Native 27",11,1,3383,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11953","Non-Native 27",22,0,3362,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11960","Non-Native 27",19,0,2561,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11971","Non-Native 27",7,0,3992,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11975","Non-Native 27",20,0,3090,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11978","Non-Native 27",3,1,15408,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11984","Non-Native 27",9,1,3230,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11992","Non-Native 27",16,1,3604,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11995","Non-Native 27",4,1,3337,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11999","Non-Native 27",8,0,4319,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12006","Non-Native 27",24,1,3969,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12012","Non-Native 27",10,1,8657,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12015","Non-Native 27",6,1,3079,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12018","Non-Native 27",12,1,3630,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12025","Non-Native 27",2,1,2490,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12043","Non-Native 27",21,0,2399,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12047","Non-Native 27",15,0,2365,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12059","Non-Native 27",5,0,5039,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12079","Non-Native 28",13,0,5576,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12090","Non-Native 28",21,0,1930,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12093","Non-Native 28",1,1,5857,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12103","Non-Native 28",11,1,1992,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12110","Non-Native 28",5,1,5705,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12114","Non-Native 28",22,1,8467,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12124","Non-Native 28",23,0,7145,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12131","Non-Native 28",16,0,3589,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12137","Non-Native 28",15,0,11994,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12144","Non-Native 28",12,1,8287,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12150","Non-Native 28",18,1,10910,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12157","Non-Native 28",19,1,17071,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12167","Non-Native 28",9,1,2398,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12170","Non-Native 28",4,1,1468,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12174","Non-Native 28",3,1,4686,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12182","Non-Native 28",10,1,4012,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12186","Non-Native 28",2,1,1478,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12192","Non-Native 28",7,1,5496,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12196","Non-Native 28",20,1,2786,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12202","Non-Native 28",8,1,3276,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12220","Non-Native 28",17,1,4793,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12223","Non-Native 28",24,1,2028,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12227","Non-Native 28",6,1,3931,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12235","Non-Native 28",14,1,5837,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12262","Non-Native 29",6,1,3848,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12276","Non-Native 29",24,1,2911,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12287","Non-Native 29",5,0,3233,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12291","Non-Native 29",2,0,3269,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12298","Non-Native 29",22,0,3183,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12301","Non-Native 29",19,0,2896,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12309","Non-Native 29",21,0,1720,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12313","Non-Native 29",7,1,1469,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12317","Non-Native 29",15,0,3326,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12320","Non-Native 29",12,0,3045,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12323","Non-Native 29",9,0,2097,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12326","Non-Native 29",1,0,4599,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12333","Non-Native 29",8,1,5200,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12337","Non-Native 29",18,1,1706,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12345","Non-Native 29",3,0,2256,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12352","Non-Native 29",14,0,1816,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12366","Non-Native 29",10,1,1930,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12373","Non-Native 29",4,0,5110,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12381","Non-Native 29",13,0,1701,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12385","Non-Native 29",11,1,1587,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12396","Non-Native 29",23,0,2748,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12402","Non-Native 29",20,0,3609,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12416","Non-Native 29",16,1,2452,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12419","Non-Native 29",17,0,1369,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12436","Non-Native 30",13,0,2444,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12443","Non-Native 30",6,1,2174,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12446","Non-Native 30",23,1,3639,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12454","Non-Native 30",21,0,2542,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12459","Non-Native 30",1,0,2478,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12466","Non-Native 30",18,1,3454,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12475","Non-Native 30",3,0,4028,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12478","Non-Native 30",10,1,2241,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12484","Non-Native 30",14,0,1930,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12491","Non-Native 30",4,1,5955,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12497","Non-Native 30",15,1,4746,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12508","Non-Native 30",7,1,2033,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12512","Non-Native 30",19,0,2737,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12520","Non-Native 30",5,1,4701,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12527","Non-Native 30",16,1,3927,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12530","Non-Native 30",12,1,3298,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12537","Non-Native 30",8,1,4315,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12544","Non-Native 30",22,0,3577,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12552","Non-Native 30",11,1,2269,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12562","Non-Native 30",17,1,6138,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12570","Non-Native 30",2,1,2503,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12581","Non-Native 30",9,1,2326,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12585","Non-Native 30",20,0,1958,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12598","Non-Native 30",24,0,2452,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12629","Non-Native 31",23,0,3628,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12637","Non-Native 31",4,0,2662,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12644","Non-Native 31",6,1,2933,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12648","Non-Native 31",5,0,3509,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12652","Non-Native 31",24,1,4344,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12665","Non-Native 31",21,0,3721,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12669","Non-Native 31",10,0,3155,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12677","Non-Native 31",20,0,3667,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12681","Non-Native 31",8,1,3977,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12685","Non-Native 31",22,1,2171,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12688","Non-Native 31",18,0,2188,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12692","Non-Native 31",1,0,2891,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12697","Non-Native 31",15,0,2917,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12700","Non-Native 31",14,0,2511,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12704","Non-Native 31",9,0,3032,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12712","Non-Native 31",3,0,3135,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12725","Non-Native 31",17,0,1605,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12729","Non-Native 31",2,1,2343,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12732","Non-Native 31",12,0,3110,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12741","Non-Native 31",19,1,1909,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12745","Non-Native 31",16,1,2616,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12754","Non-Native 31",13,0,2212,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12761","Non-Native 31",7,1,2643,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12768","Non-Native 31",11,0,3191,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12795","Non-Native 32",23,0,3807,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12799","Non-Native 32",8,0,1851,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12808","Non-Native 32",3,1,2880,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12818","Non-Native 32",15,0,3265,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12825","Non-Native 32",10,1,3787,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12828","Non-Native 32",20,0,4599,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12831","Non-Native 32",7,1,2010,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12839","Non-Native 32",11,0,3358,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12843","Non-Native 32",6,1,3029,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12853","Non-Native 32",21,0,2934,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12860","Non-Native 32",14,0,2746,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12868","Non-Native 32",19,0,2162,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12876","Non-Native 32",16,0,5075,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12879","Non-Native 32",22,0,2598,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12885","Non-Native 32",9,1,5411,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12896","Non-Native 32",12,1,2119,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12910","Non-Native 32",2,0,4675,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12915","Non-Native 32",4,0,6024,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12922","Non-Native 32",18,1,2815,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12929","Non-Native 32",1,0,3561,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12933","Non-Native 32",24,0,2210,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12947","Non-Native 32",13,0,1904,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12955","Non-Native 32",17,0,1791,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12958","Non-Native 32",5,0,4390,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12976","Non-Native 33",1,1,7418,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12980","Non-Native 33",15,1,3697,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12983","Non-Native 33",5,1,5160,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12990","Non-Native 33",19,0,2995,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12993","Non-Native 33",3,0,3602,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12997","Non-Native 33",4,0,3291,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13007","Non-Native 33",13,0,2539,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13021","Non-Native 33",23,0,2446,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13033","Non-Native 33",6,1,4834,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13036","Non-Native 33",20,0,3440,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13039","Non-Native 33",22,1,3633,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13046","Non-Native 33",8,1,2399,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13061","Non-Native 33",17,0,1510,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13065","Non-Native 33",12,1,1857,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13075","Non-Native 33",24,1,2361,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13078","Non-Native 33",9,0,3944,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13082","Non-Native 33",21,0,3191,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13092","Non-Native 33",16,1,3109,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13109","Non-Native 33",18,1,1727,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13116","Non-Native 33",14,0,3130,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13119","Non-Native 33",2,0,2910,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13125","Non-Native 33",7,1,3442,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13132","Non-Native 33",11,1,1594,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13139","Non-Native 33",10,1,1940,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13160","Non-Native 34",16,1,1899,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13170","Non-Native 34",2,1,5367,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13182","Non-Native 34",7,1,3979,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13186","Non-Native 34",21,0,4029,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13189","Non-Native 34",11,1,5729,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13192","Non-Native 34",4,0,1687,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13199","Non-Native 34",5,1,1869,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13206","Non-Native 34",8,0,2248,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13209","Non-Native 34",22,1,1970,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13217","Non-Native 34",15,1,1459,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13220","Non-Native 34",9,1,1497,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13224","Non-Native 34",6,0,1908,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13227","Non-Native 34",19,0,1797,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13233","Non-Native 34",23,0,5125,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13243","Non-Native 34",14,0,1992,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13247","Non-Native 34",24,0,1665,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13258","Non-Native 34",1,1,3261,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13261","Non-Native 34",13,0,3224,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13272","Non-Native 34",3,1,1820,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13275","Non-Native 34",10,1,2754,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13281","Non-Native 34",12,0,1589,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13297","Non-Native 34",20,0,2592,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13300","Non-Native 34",17,0,1669,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13319","Non-Native 34",18,0,1967,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13340","Non-Native 35",1,1,5431,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13348","Non-Native 35",5,0,3790,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13358","Non-Native 35",20,1,6942,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13365","Non-Native 35",14,1,1902,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13372","Non-Native 35",19,0,2831,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13379","Non-Native 35",18,0,3214,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13383","Non-Native 35",10,1,2914,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13386","Non-Native 35",11,1,2575,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13389","Non-Native 35",6,1,2601,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13392","Non-Native 35",17,0,1750,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13399","Non-Native 35",3,1,4162,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13403","Non-Native 35",2,1,1969,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13414","Non-Native 35",7,1,3852,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13419","Non-Native 35",8,0,4090,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13423","Non-Native 35",4,0,3195,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13430","Non-Native 35",12,1,1932,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13433","Non-Native 35",22,0,5663,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13440","Non-Native 35",24,0,6085,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13443","Non-Native 35",13,1,6756,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13453","Non-Native 35",15,0,3250,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13461","Non-Native 35",16,0,2220,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13467","Non-Native 35",23,0,2290,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13477","Non-Native 35",21,0,4283,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13494","Non-Native 35",9,0,6963,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13516","Non-Native 36",9,1,4518,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"13523","Non-Native 36",15,0,3659,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13529","Non-Native 36",18,0,3754,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13532","Non-Native 36",16,1,8967,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13543","Non-Native 36",14,0,4065,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13547","Non-Native 36",8,1,15892,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13561","Non-Native 36",4,0,4502,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13567","Non-Native 36",24,0,2599,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13574","Non-Native 36",22,0,5589,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"13578","Non-Native 36",23,0,4513,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"13584","Non-Native 36",12,1,10458,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"13587","Non-Native 36",3,1,3874,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
