"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","consistency_G","ambiguity_consistency_G","ambiguity","consistency","group"
"Non-Native 35",14,"consistency","fp",1,324,"Non-Native","consistency fp",0,324,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",9,"consistency","fp",4,366,"Non-Native","consistency fp",0,366,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",19,"consistency","fp",2,290,"Non-Native","consistency fp",0,290,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",8,"consistency","fp",3,361,"Non-Native","consistency fp",0,361,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",17,"consistency","fp",4,249,"Non-Native","consistency fp",0,249,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",7,"consistency","fp",2,213,"Non-Native","consistency fp",0,213,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",3,"consistency","fp",2,415,"Non-Native","consistency fp",0,415,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",15,"consistency","fp",3,419,"Non-Native","consistency fp",0,419,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",13,"consistency","fp",1,307,"Non-Native","consistency fp",0,307,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",17,"consistency","fp",1,505,"Non-Native","consistency fp",0,505,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",14,"consistency","fp",2,131,"Non-Native","consistency fp",0,131,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",12,"consistency","fp",4,396,"Non-Native","consistency fp",0,396,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",19,"consistency","fp",3,517,"Non-Native","consistency fp",0,517,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",16,"consistency","fp",4,434,"Non-Native","consistency fp",0,434,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",3,"consistency","fp",3,426,"Non-Native","consistency fp",0,426,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",21,"consistency","fp",1,440,"Non-Native","consistency fp",0,440,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",24,"consistency","fp",4,474,"Non-Native","consistency fp",0,474,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",1,"consistency","fp",1,396,"Non-Native","consistency fp",0,396,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",10,"consistency","fp",2,332,"Non-Native","consistency fp",0,332,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",5,"consistency","fp",1,513,"Non-Native","consistency fp",0,513,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",2,"consistency","fp",2,383,"Non-Native","consistency fp",0,383,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",6,"consistency","fp",2,227,"Non-Native","consistency fp",0,227,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",11,"consistency","fp",3,378,"Non-Native","consistency fp",0,378,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",9,"consistency","fp",1,327,"Non-Native","consistency fp",0,327,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",7,"consistency","fp",3,463,"Non-Native","consistency fp",0,463,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",23,"consistency","fp",3,367,"Non-Native","consistency fp",0,367,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",8,"consistency","fp",4,560,"Non-Native","consistency fp",0,560,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",20,"consistency","fp",4,756,"Non-Native","consistency fp",0,756,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",4,"consistency","fp",4,620,"Non-Native","consistency fp",0,620,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",22,"consistency","fp",2,421,"Non-Native","consistency fp",0,421,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",18,"consistency","fp",2,107,"Non-Native","consistency fp",0,107,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",7,"consistency","fp",4,95,"Non-Native","consistency fp",0,95,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",20,"consistency","fp",1,681,"Non-Native","consistency fp",0,681,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",6,"consistency","fp",3,1314,"Non-Native","consistency fp",0,1314,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",5,"consistency","fp",2,1360,"Non-Native","consistency fp",0,1360,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",10,"consistency","fp",3,802,"Non-Native","consistency fp",0,802,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",16,"consistency","fp",1,155,"Non-Native","consistency fp",0,155,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",3,"consistency","fp",4,412,"Non-Native","consistency fp",0,412,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",17,"consistency","fp",2,712,"Non-Native","consistency fp",0,712,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",18,"consistency","fp",3,245,"Non-Native","consistency fp",0,245,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",11,"consistency","fp",4,214,"Non-Native","consistency fp",0,214,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",13,"consistency","fp",2,931,"Non-Native","consistency fp",0,931,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",15,"consistency","fp",4,451,"Non-Native","consistency fp",0,451,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",2,"consistency","fp",3,1129,"Non-Native","consistency fp",0,1129,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",19,"consistency","fp",4,372,"Non-Native","consistency fp",0,372,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",4,"consistency","fp",1,504,"Non-Native","consistency fp",0,504,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",1,"consistency","fp",2,804,"Non-Native","consistency fp",0,804,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",9,"consistency","fp",2,484,"Non-Native","consistency fp",0,484,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",8,"consistency","fp",1,558,"Non-Native","consistency fp",0,558,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",22,"consistency","fp",3,754,"Non-Native","consistency fp",0,754,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",14,"consistency","fp",3,366,"Non-Native","consistency fp",0,366,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",12,"consistency","fp",1,229,"Non-Native","consistency fp",0,229,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",24,"consistency","fp",1,373,"Non-Native","consistency fp",0,373,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",23,"consistency","fp",4,913,"Non-Native","consistency fp",0,913,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",21,"consistency","fp",2,1379,"Non-Native","consistency fp",0,1379,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",18,"consistency","fp",4,552,"Non-Native","consistency fp",0,552,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",6,"consistency","fp",4,355,"Non-Native","consistency fp",0,355,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",5,"consistency","fp",3,339,"Non-Native","consistency fp",0,339,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",24,"consistency","fp",2,726,"Non-Native","consistency fp",0,726,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",9,"consistency","fp",3,440,"Non-Native","consistency fp",0,440,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",14,"consistency","fp",4,378,"Non-Native","consistency fp",0,378,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",12,"consistency","fp",2,455,"Non-Native","consistency fp",0,455,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",15,"consistency","fp",1,300,"Non-Native","consistency fp",0,300,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",21,"consistency","fp",3,883,"Non-Native","consistency fp",0,883,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",17,"consistency","fp",3,508,"Non-Native","consistency fp",0,508,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",22,"consistency","fp",4,498,"Non-Native","consistency fp",0,498,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",3,"consistency","fp",1,906,"Non-Native","consistency fp",0,906,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",2,"consistency","fp",4,489,"Non-Native","consistency fp",0,489,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",10,"consistency","fp",4,557,"Non-Native","consistency fp",0,557,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",19,"consistency","fp",1,648,"Non-Native","consistency fp",0,648,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",7,"consistency","fp",1,173,"Non-Native","consistency fp",0,173,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",16,"consistency","fp",2,575,"Non-Native","consistency fp",0,575,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",4,"consistency","fp",2,338,"Non-Native","consistency fp",0,338,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",1,"consistency","fp",3,850,"Non-Native","consistency fp",0,850,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",13,"consistency","fp",3,408,"Non-Native","consistency fp",0,408,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",8,"consistency","fp",2,708,"Non-Native","consistency fp",0,708,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",23,"consistency","fp",1,1150,"Non-Native","consistency fp",0,1150,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",11,"consistency","fp",1,342,"Non-Native","consistency fp",0,342,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",20,"consistency","fp",2,162,"Non-Native","consistency fp",0,162,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 39",17,"consistency","fp",4,492,"Non-Native","consistency fp",0,492,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 39",5,"consistency","fp",4,379,"Non-Native","consistency fp",0,379,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 39",14,"consistency","fp",1,545,"Non-Native","consistency fp",0,545,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 39",10,"consistency","fp",1,228,"Non-Native","consistency fp",0,228,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 39",4,"consistency","fp",3,412,"Non-Native","consistency fp",0,412,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 39",15,"consistency","fp",2,161,"Non-Native","consistency fp",0,161,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 39",16,"consistency","fp",3,532,"Non-Native","consistency fp",0,532,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 39",13,"consistency","fp",4,448,"Non-Native","consistency fp",0,448,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 39",12,"consistency","fp",3,172,"Non-Native","consistency fp",0,172,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 39",24,"consistency","fp",3,464,"Non-Native","consistency fp",0,464,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 39",23,"consistency","fp",2,194,"Non-Native","consistency fp",0,194,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 39",1,"consistency","fp",4,214,"Non-Native","consistency fp",0,214,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 39",6,"consistency","fp",1,158,"Non-Native","consistency fp",0,158,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 39",11,"consistency","fp",2,542,"Non-Native","consistency fp",0,542,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 39",3,"consistency","fp",2,533,"Non-Native","consistency fp",0,533,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 39",7,"consistency","fp",2,285,"Non-Native","consistency fp",0,285,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 39",8,"consistency","fp",3,99,"Non-Native","consistency fp",0,99,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 39",20,"consistency","fp",3,543,"Non-Native","consistency fp",0,543,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 39",22,"consistency","fp",1,717,"Non-Native","consistency fp",0,717,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 39",9,"consistency","fp",4,487,"Non-Native","consistency fp",0,487,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 39",2,"consistency","fp",1,291,"Non-Native","consistency fp",0,291,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 39",19,"consistency","fp",2,405,"Non-Native","consistency fp",0,405,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 39",18,"consistency","fp",1,474,"Non-Native","consistency fp",0,474,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 39",21,"consistency","fp",4,371,"Non-Native","consistency fp",0,371,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 40",15,"consistency","fp",3,498,"Non-Native","consistency fp",0,498,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 40",22,"consistency","fp",2,319,"Non-Native","consistency fp",0,319,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 40",10,"consistency","fp",2,485,"Non-Native","consistency fp",0,485,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 40",9,"consistency","fp",1,447,"Non-Native","consistency fp",0,447,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 40",3,"consistency","fp",3,702,"Non-Native","consistency fp",0,702,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 40",7,"consistency","fp",3,352,"Non-Native","consistency fp",0,352,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 40",24,"consistency","fp",4,532,"Non-Native","consistency fp",0,532,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 40",4,"consistency","fp",4,613,"Non-Native","consistency fp",0,613,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 40",14,"consistency","fp",2,424,"Non-Native","consistency fp",0,424,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 40",20,"consistency","fp",4,362,"Non-Native","consistency fp",0,362,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 40",21,"consistency","fp",1,170,"Non-Native","consistency fp",0,170,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 40",5,"consistency","fp",1,418,"Non-Native","consistency fp",0,418,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 40",2,"consistency","fp",2,199,"Non-Native","consistency fp",0,199,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 40",11,"consistency","fp",3,498,"Non-Native","consistency fp",0,498,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 40",23,"consistency","fp",3,401,"Non-Native","consistency fp",0,401,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 40",17,"consistency","fp",1,227,"Non-Native","consistency fp",0,227,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 40",12,"consistency","fp",4,635,"Non-Native","consistency fp",0,635,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 40",1,"consistency","fp",1,195,"Non-Native","consistency fp",0,195,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 40",13,"consistency","fp",1,420,"Non-Native","consistency fp",0,420,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 40",8,"consistency","fp",4,377,"Non-Native","consistency fp",0,377,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 40",18,"consistency","fp",2,385,"Non-Native","consistency fp",0,385,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 40",6,"consistency","fp",2,267,"Non-Native","consistency fp",0,267,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 40",19,"consistency","fp",3,126,"Non-Native","consistency fp",0,126,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 40",16,"consistency","fp",4,576,"Non-Native","consistency fp",0,576,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 1",21,"spillover","fp",1,423,"Non-Native","spillover fp",0,423,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 1",9,"spillover","fp",1,335,"Non-Native","spillover fp",0,335,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 1",12,"spillover","fp",4,190,"Non-Native","spillover fp",0,190,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 1",7,"spillover","fp",3,208,"Non-Native","spillover fp",0,208,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 1",24,"spillover","fp",4,826,"Non-Native","spillover fp",0,826,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 1",10,"spillover","fp",2,511,"Non-Native","spillover fp",0,511,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 1",8,"spillover","fp",4,438,"Non-Native","spillover fp",0,438,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 1",19,"spillover","fp",3,595,"Non-Native","spillover fp",0,595,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 1",23,"spillover","fp",3,138,"Non-Native","spillover fp",0,138,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 1",20,"spillover","fp",4,196,"Non-Native","spillover fp",0,196,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 1",1,"spillover","fp",1,604,"Non-Native","spillover fp",0,604,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 1",15,"spillover","fp",3,383,"Non-Native","spillover fp",0,383,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
