"subject","item","reading_time","ambiguity","group","filled_gap","ambiguity_G","group_G","filled_gap_G"
"Non-Native 15",-33,2338,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-31,2125,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-32,4916,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-30,2275,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-38,1533,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-39,1506,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-34,815,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-40,1598,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-36,2002,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-31,3032,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-39,1866,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-40,2194,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-38,4940,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-34,3282,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-33,978,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-37,833,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-35,3368,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-30,3687,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-41,1743,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-36,1501,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 16",-32,2360,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-37,1981,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-35,2158,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-40,2422,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-39,1677,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-30,1363,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-31,2065,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-36,4511,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-33,2175,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-32,1688,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-34,1864,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-41,4023,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 17",-38,1020,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-38,5875,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-30,3956,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-36,5201,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-32,1511,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-39,1412,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-31,3333,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-40,1221,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-35,2377,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-37,3064,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-41,3537,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-33,2072,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 18",-34,1980,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-39,5265,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-37,1824,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-40,2757,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-41,18454,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-38,2176,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-36,2407,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-33,4206,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-32,10421,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-35,2596,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-30,5012,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-31,2394,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 19",-34,2950,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-33,3863,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-37,2220,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-38,3466,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-36,2070,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-40,2779,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-32,2149,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-41,1700,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-39,1008,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-34,1409,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-31,2022,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-35,3229,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 20",-30,1603,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-34,3813,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-38,2676,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-40,2018,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-32,1183,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-37,1487,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-33,2205,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-35,1264,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-31,1897,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-41,1108,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-30,2124,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-39,2024,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 21",-36,1318,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-34,3763,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-37,823,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-33,1058,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-36,1054,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-32,3129,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-41,1803,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-31,1430,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-39,1605,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-38,1554,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-35,1913,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-40,2535,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 22",-30,3869,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-41,7041,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-33,5889,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-37,6060,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-38,2615,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-36,3369,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-39,5424,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-32,7317,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-31,3377,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-34,5207,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-40,4025,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-35,6362,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 23",-30,3829,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-41,3678,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-35,4673,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-40,1704,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-30,2095,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-38,1545,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-32,5863,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-31,1606,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-39,1314,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-33,3769,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-34,1326,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-37,1542,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 24",-36,2845,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-31,5206,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-38,1496,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-32,3157,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-33,8138,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-37,1352,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-30,4845,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-34,1971,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-35,6524,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-36,1871,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-39,2235,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-41,7407,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 25",-40,1447,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-34,2122,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-41,1379,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-39,2438,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-33,1346,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-30,3032,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-40,1796,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-38,1723,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-36,1182,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-35,1301,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-37,1244,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-32,1906,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 26",-31,1259,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-39,5431,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-37,1770,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-36,2658,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-33,4588,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-30,1879,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-41,5160,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-38,7411,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-34,1942,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-31,1409,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-40,2657,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-32,2125,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 27",-35,1405,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-41,3358,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-34,5081,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-32,2151,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-39,1355,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-36,830,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-33,2222,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-30,3727,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-37,1129,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-40,1270,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-35,1163,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-38,3028,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 28",-31,2348,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-34,2991,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-35,2791,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-41,6425,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-32,2397,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-36,5777,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-33,3542,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-31,1720,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-39,1721,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-30,2529,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-40,2789,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-38,1174,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 29",-37,1461,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-30,1950,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-31,1071,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-41,4373,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-39,722,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-33,3523,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-40,1142,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-36,1214,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-37,1957,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-34,1037,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-38,1735,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-35,2348,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 30",-32,2546,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-41,15591,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-31,4805,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-32,25585,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-38,4296,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-34,7426,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-37,1821,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-30,3776,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-35,1892,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-36,1558,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-33,4763,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-40,2066,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 31",-39,1541,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-36,5769,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-33,3113,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-35,7538,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-38,4544,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-40,9531,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-34,1571,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-41,3626,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-30,3361,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-39,2516,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-37,2710,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-32,3809,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 32",-31,4236,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-37,5407,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-32,1068,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-31,2782,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-38,889,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-41,811,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-34,1858,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-33,1380,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-40,1495,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-39,910,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-35,787,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-36,807,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 33",-30,1524,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-40,3788,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-41,3571,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-33,4421,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-38,8348,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-34,7648,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-31,3557,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-37,5833,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-39,1565,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-36,919,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-30,4325,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-32,4871,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 34",-35,2716,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-30,3289,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-36,3710,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-40,8118,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-31,2708,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-39,1871,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-37,2639,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-32,1195,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-35,4077,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-33,2430,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-38,1221,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-34,1384,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 35",-41,1421,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 36",-33,5758,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 36",-34,8770,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
