"","subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"10433","Non-Native 9",9,3798,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10465","Non-Native 9",7,14719,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10477","Non-Native 9",11,18410,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10493","Non-Native 9",3,6869,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10497","Non-Native 9",6,4636,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10517","Non-Native 9",10,4343,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10521","Non-Native 9",2,5463,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10525","Non-Native 9",4,7737,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10529","Non-Native 9",8,4636,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10557","Non-Native 9",1,8752,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10601","Non-Native 10",11,21184,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10609","Non-Native 10",2,12802,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10625","Non-Native 10",10,16768,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10629","Non-Native 10",1,14842,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10633","Non-Native 10",7,17125,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10641","Non-Native 10",9,8715,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10681","Non-Native 10",6,17551,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10713","Non-Native 10",4,16867,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10725","Non-Native 10",8,25277,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10741","Non-Native 10",3,5850,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10765","Non-Native 10",5,22420,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10797","Non-Native 10",12,12428,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10815","Non-Native 11",11,12116,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10839","Non-Native 11",6,9008,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10843","Non-Native 11",4,12151,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10847","Non-Native 11",5,10514,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10851","Non-Native 11",12,10705,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10863","Non-Native 11",8,18373,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10887","Non-Native 11",1,13744,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10915","Non-Native 11",7,15507,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10935","Non-Native 11",9,15783,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10967","Non-Native 11",3,14073,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10991","Non-Native 11",10,8557,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11015","Non-Native 11",2,5536,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11039","Non-Native 12",1,11454,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11043","Non-Native 12",7,13659,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11059","Non-Native 12",5,13721,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11091","Non-Native 12",3,19547,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11099","Non-Native 12",10,16014,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11115","Non-Native 12",11,8284,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11123","Non-Native 12",6,10175,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11131","Non-Native 12",12,18879,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11139","Non-Native 12",9,13150,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11143","Non-Native 12",8,22531,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11207","Non-Native 12",2,7789,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11219","Non-Native 12",4,17987,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11249","Non-Native 13",12,7955,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11273","Non-Native 13",5,5474,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11281","Non-Native 13",2,3861,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11293","Non-Native 13",11,3313,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11301","Non-Native 13",1,3073,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11329","Non-Native 13",6,2887,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11337","Non-Native 13",9,9461,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11361","Non-Native 13",10,2543,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11377","Non-Native 13",3,4718,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11385","Non-Native 13",4,3498,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11417","Non-Native 13",8,5549,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11425","Non-Native 13",7,6828,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11451","Non-Native 14",10,14907,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11475","Non-Native 14",8,19015,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11495","Non-Native 14",12,18339,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11499","Non-Native 14",4,9375,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11507","Non-Native 14",9,4910,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11515","Non-Native 14",5,6894,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11523","Non-Native 14",1,9146,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11539","Non-Native 14",11,6509,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11579","Non-Native 14",3,3538,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11583","Non-Native 14",2,7109,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11595","Non-Native 14",7,16764,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11627","Non-Native 14",6,14540,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11669","Non-Native 15",5,9408,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11673","Non-Native 15",7,17408,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11677","Non-Native 15",1,9512,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11685","Non-Native 15",9,12261,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11693","Non-Native 15",11,16467,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11721","Non-Native 15",10,14435,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11741","Non-Native 15",12,15325,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11777","Non-Native 15",4,17153,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11785","Non-Native 15",3,21972,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11805","Non-Native 15",8,11379,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11849","Non-Native 15",2,4118,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11869","Non-Native 15",6,5789,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11895","Non-Native 16",11,5143,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11899","Non-Native 16",3,7669,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11931","Non-Native 16",2,8314,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11939","Non-Native 16",4,7833,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11947","Non-Native 16",8,10248,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"11963","Non-Native 16",9,5636,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11967","Non-Native 16",5,3962,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"11991","Non-Native 16",7,7899,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12011","Non-Native 16",12,3331,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12047","Non-Native 16",1,3280,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12079","Non-Native 16",6,3498,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12087","Non-Native 16",10,5502,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12097","Non-Native 17",5,3882,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12121","Non-Native 17",7,7250,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12141","Non-Native 17",2,5592,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12145","Non-Native 17",3,5661,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12153","Non-Native 17",12,5212,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12173","Non-Native 17",11,4295,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12177","Non-Native 17",6,4710,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12185","Non-Native 17",9,4742,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12197","Non-Native 17",10,5363,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12261","Non-Native 17",8,4535,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12265","Non-Native 17",1,6842,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12285","Non-Native 17",4,4560,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12319","Non-Native 18",4,10056,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12331","Non-Native 18",12,10475,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12335","Non-Native 18",6,6558,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12347","Non-Native 18",10,5052,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12367","Non-Native 18",3,4304,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12371","Non-Native 18",11,7563,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12379","Non-Native 18",2,7180,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12403","Non-Native 18",7,8324,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12431","Non-Native 18",5,4013,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12439","Non-Native 18",1,8519,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12487","Non-Native 18",9,3004,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12527","Non-Native 18",8,5321,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12561","Non-Native 19",3,19632,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12577","Non-Native 19",5,11854,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12601","Non-Native 19",2,26259,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12621","Non-Native 19",1,11049,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12625","Non-Native 19",4,17322,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12645","Non-Native 19",6,7168,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12649","Non-Native 19",9,17727,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12661","Non-Native 19",10,12959,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12697","Non-Native 19",7,12305,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12725","Non-Native 19",12,9861,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12733","Non-Native 19",11,7519,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12741","Non-Native 19",8,11569,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12765","Non-Native 20",9,9451,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12789","Non-Native 20",5,4786,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12805","Non-Native 20",4,3840,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12825","Non-Native 20",6,4151,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12837","Non-Native 20",2,5749,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12841","Non-Native 20",10,4473,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12861","Non-Native 20",1,7958,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12865","Non-Native 20",3,4415,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12909","Non-Native 20",8,10477,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12917","Non-Native 20",11,3646,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12933","Non-Native 20",7,3634,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12953","Non-Native 20",12,3688,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"12961","Non-Native 21",8,5524,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"12997","Non-Native 21",4,7752,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13009","Non-Native 21",2,10037,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13025","Non-Native 21",10,4424,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13049","Non-Native 21",5,6976,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13057","Non-Native 21",9,9279,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13061","Non-Native 21",7,5435,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13113","Non-Native 21",11,6283,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13133","Non-Native 21",1,4759,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13149","Non-Native 21",12,8296,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13169","Non-Native 21",3,4029,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13173","Non-Native 21",6,7072,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13203","Non-Native 22",8,17682,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13211","Non-Native 22",5,6740,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13227","Non-Native 22",9,9275,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13243","Non-Native 22",6,9988,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13255","Non-Native 22",10,12467,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13259","Non-Native 22",1,4882,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13275","Non-Native 22",11,5512,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13295","Non-Native 22",3,5818,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13303","Non-Native 22",4,5852,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13327","Non-Native 22",7,8464,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13351","Non-Native 22",2,3945,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13367","Non-Native 22",12,4444,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13421","Non-Native 23",1,8403,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13433","Non-Native 23",9,15532,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13457","Non-Native 23",5,9773,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13465","Non-Native 23",4,7808,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13469","Non-Native 23",6,6567,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13477","Non-Native 23",3,10412,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13481","Non-Native 23",10,13710,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13513","Non-Native 23",11,9614,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13545","Non-Native 23",8,10254,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13549","Non-Native 23",2,8751,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13557","Non-Native 23",7,16575,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13569","Non-Native 23",12,5582,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13613","Non-Native 24",1,12607,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13633","Non-Native 24",7,10363,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13645","Non-Native 24",2,9622,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13657","Non-Native 24",12,12207,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13669","Non-Native 24",4,12040,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13709","Non-Native 24",10,10369,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13713","Non-Native 24",11,14553,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13753","Non-Native 24",3,7669,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13757","Non-Native 24",9,12145,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13761","Non-Native 24",8,12886,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13765","Non-Native 24",5,19682,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13773","Non-Native 24",6,15039,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13861","Non-Native 25",11,8713,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13873","Non-Native 25",4,4059,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13901","Non-Native 25",10,8898,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13913","Non-Native 25",9,5900,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13921","Non-Native 25",5,6668,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13925","Non-Native 25",12,6893,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13933","Non-Native 25",8,11413,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13941","Non-Native 25",7,8923,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13953","Non-Native 25",6,9915,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13957","Non-Native 25",3,9354,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14001","Non-Native 25",1,4427,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14009","Non-Native 25",2,3578,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14073","Non-Native 26",8,8672,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14077","Non-Native 26",1,5505,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14081","Non-Native 26",3,11010,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14101","Non-Native 26",9,6979,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14133","Non-Native 26",12,6843,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14153","Non-Native 26",2,4366,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14165","Non-Native 26",4,8893,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14177","Non-Native 26",6,4671,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14197","Non-Native 26",7,7614,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14221","Non-Native 26",5,7380,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14233","Non-Native 26",10,5661,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14245","Non-Native 26",11,5157,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14261","Non-Native 27",3,18252,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14277","Non-Native 27",5,12229,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14289","Non-Native 27",6,10675,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14293","Non-Native 27",9,29834,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14297","Non-Native 27",12,6391,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14329","Non-Native 27",1,9770,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14369","Non-Native 27",4,4329,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14393","Non-Native 27",8,6891,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14405","Non-Native 27",11,5301,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14429","Non-Native 27",2,4127,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14453","Non-Native 27",10,9023,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14457","Non-Native 27",7,9399,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14477","Non-Native 28",1,3587,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14501","Non-Native 28",8,22426,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14505","Non-Native 28",10,16743,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14509","Non-Native 28",3,5128,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14517","Non-Native 28",6,4463,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14525","Non-Native 28",9,6660,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14557","Non-Native 28",12,8198,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14565","Non-Native 28",5,5175,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14589","Non-Native 28",2,9763,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14601","Non-Native 28",7,12291,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14617","Non-Native 28",4,4809,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14661","Non-Native 28",11,4276,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14699","Non-Native 29",8,7083,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14735","Non-Native 29",7,9909,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14739","Non-Native 29",1,3387,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14763","Non-Native 29",10,5951,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
