"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"2613","DashedSentence","exp3-2",6,3054,"FALSE","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2637","DashedSentence","exp3-1",7,4065,"FALSE","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2653","DashedSentence","exp3-2",4,4040,"FALSE","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2681","DashedSentence","exp3-1",11,2545,"FALSE","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2737","DashedSentence","exp3-1",5,2787,"FALSE","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2745","DashedSentence","exp3-2",2,2620,"FALSE","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2757","DashedSentence","exp3-1",3,5247,"FALSE","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2773","DashedSentence","exp3-2",12,3548,"FALSE","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2781","DashedSentence","exp3-2",10,2794,"FALSE","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2797","DashedSentence","exp3-1",9,3710,"FALSE","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2805","DashedSentence","exp3-2",8,3155,"FALSE","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2811","DashedSentence","exp3-2",5,13092,"FALSE","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2835","DashedSentence","exp3-1",12,11779,"FALSE","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2887","DashedSentence","exp3-1",10,14571,"FALSE","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2923","DashedSentence","exp3-2",11,8131,"FALSE","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2939","DashedSentence","exp3-1",2,5835,"FALSE","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2955","DashedSentence","exp3-2",9,7650,"FALSE","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2959","DashedSentence","exp3-2",3,4873,"FALSE","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2971","DashedSentence","exp3-1",4,7678,"FALSE","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2991","DashedSentence","exp3-2",7,14206,"FALSE","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2995","DashedSentence","exp3-2",1,5537,"FALSE","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3007","DashedSentence","exp3-1",8,9660,"FALSE","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3023","DashedSentence","exp3-1",6,6150,"FALSE","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3029","DashedSentence","exp3-1",3,9271,"FALSE","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3033","DashedSentence","exp3-2",10,8579,"FALSE","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3069","DashedSentence","exp3-1",7,10330,"FALSE","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3077","DashedSentence","exp3-2",4,7659,"FALSE","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3093","DashedSentence","exp3-1",9,8661,"FALSE","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3117","DashedSentence","exp3-2",8,4564,"FALSE","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3153","DashedSentence","exp3-1",11,5635,"FALSE","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3177","DashedSentence","exp3-1",1,5243,"FALSE","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3181","DashedSentence","exp3-2",12,7230,"FALSE","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3185","DashedSentence","exp3-2",2,3859,"FALSE","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3197","DashedSentence","exp3-2",6,4164,"FALSE","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3209","DashedSentence","exp3-1",5,3120,"FALSE","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3253","DashedSentence","exp3-1",2,14664,"FALSE","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3269","DashedSentence","exp3-1",10,8704,"FALSE","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3273","DashedSentence","exp3-1",6,7201,"FALSE","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3281","DashedSentence","exp3-2",3,13442,"FALSE","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3297","DashedSentence","exp3-1",4,6179,"FALSE","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3333","DashedSentence","exp3-2",11,7098,"FALSE","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3373","DashedSentence","exp3-2",7,10875,"FALSE","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3377","DashedSentence","exp3-2",9,4869,"FALSE","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3381","DashedSentence","exp3-1",8,7093,"FALSE","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3401","DashedSentence","exp3-2",5,7042,"FALSE","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3409","DashedSentence","exp3-1",12,6130,"FALSE","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3453","DashedSentence","exp3-2",1,5747,"FALSE","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3479","DashedSentence","exp3-2",10,9322,"FALSE","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3483","DashedSentence","exp3-2",4,7246,"FALSE","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3495","DashedSentence","exp3-1",5,7690,"FALSE","Native 17","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3503","DashedSentence","exp3-1",9,15089,"FALSE","Native 17","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3511","DashedSentence","exp3-2",2,5493,"FALSE","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3531","DashedSentence","exp3-2",8,10614,"FALSE","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3539","DashedSentence","exp3-1",7,4988,"FALSE","Native 17","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3543","DashedSentence","exp3-2",12,7222,"FALSE","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3547","DashedSentence","exp3-1",1,10187,"FALSE","Native 17","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3555","DashedSentence","exp3-1",11,13207,"FALSE","Native 17","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3591","DashedSentence","exp3-1",3,4464,"FALSE","Native 17","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3615","DashedSentence","exp3-2",6,9672,"FALSE","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3673","DashedSentence","exp3-2",10,4866,"FALSE","Native 18","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3709","DashedSentence","exp3-2",4,4426,"FALSE","Native 18","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3717","DashedSentence","exp3-1",1,4609,"FALSE","Native 18","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3741","DashedSentence","exp3-2",6,5206,"FALSE","Native 18","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3745","DashedSentence","exp3-2",2,3502,"FALSE","Native 18","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3793","DashedSentence","exp3-1",3,3217,"FALSE","Native 18","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3797","DashedSentence","exp3-1",11,3704,"FALSE","Native 18","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3821","DashedSentence","exp3-1",5,4800,"FALSE","Native 18","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3825","DashedSentence","exp3-2",8,6461,"FALSE","Native 18","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3833","DashedSentence","exp3-1",7,6618,"FALSE","Native 18","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3841","DashedSentence","exp3-1",9,6431,"FALSE","Native 18","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3861","DashedSentence","exp3-2",12,5586,"FALSE","Native 18","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3911","DashedSentence","exp3-1",6,16540,"FALSE","Native 19","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3939","DashedSentence","exp3-1",4,14255,"FALSE","Native 19","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3967","DashedSentence","exp3-2",5,7766,"FALSE","Native 19","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3971","DashedSentence","exp3-1",8,7319,"FALSE","Native 19","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3975","DashedSentence","exp3-2",9,7895,"FALSE","Native 19","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3979","DashedSentence","exp3-2",1,7587,"FALSE","Native 19","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3991","DashedSentence","exp3-1",2,6001,"FALSE","Native 19","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3999","DashedSentence","exp3-2",3,4818,"FALSE","Native 19","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4007","DashedSentence","exp3-2",7,7865,"FALSE","Native 19","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4047","DashedSentence","exp3-2",11,4251,"FALSE","Native 19","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4063","DashedSentence","exp3-1",10,9153,"FALSE","Native 19","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4067","DashedSentence","exp3-1",12,4448,"FALSE","Native 19","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4131","DashedSentence","exp3-1",3,2382,"FALSE","Native 20","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4175","DashedSentence","exp3-2",10,3144,"FALSE","Native 20","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4207","DashedSentence","exp3-2",2,8123,"FALSE","Native 20","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4211","DashedSentence","exp3-2",6,6110,"FALSE","Native 20","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4215","DashedSentence","exp3-1",11,8536,"FALSE","Native 20","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4231","DashedSentence","exp3-1",5,3023,"FALSE","Native 20","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4235","DashedSentence","exp3-2",8,4016,"FALSE","Native 20","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4239","DashedSentence","exp3-1",7,3781,"FALSE","Native 20","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4255","DashedSentence","exp3-2",12,2286,"FALSE","Native 20","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4271","DashedSentence","exp3-1",1,2182,"FALSE","Native 20","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4283","DashedSentence","exp3-1",9,3126,"FALSE","Native 20","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4295","DashedSentence","exp3-2",4,5963,"FALSE","Native 20","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4321","DashedSentence","exp3-1",12,2580,"FALSE","Native 21","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4353","DashedSentence","exp3-2",5,2124,"FALSE","Native 21","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4365","DashedSentence","exp3-2",9,2142,"FALSE","Native 21","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4369","DashedSentence","exp3-2",1,1729,"FALSE","Native 21","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4381","DashedSentence","exp3-2",7,3155,"FALSE","Native 21","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4385","DashedSentence","exp3-1",6,1859,"FALSE","Native 21","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4409","DashedSentence","exp3-1",10,2875,"FALSE","Native 21","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4465","DashedSentence","exp3-1",8,1433,"FALSE","Native 21","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4477","DashedSentence","exp3-1",4,1992,"FALSE","Native 21","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4489","DashedSentence","exp3-2",11,2240,"FALSE","Native 21","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4513","DashedSentence","exp3-1",2,1378,"FALSE","Native 21","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4517","DashedSentence","exp3-2",3,1844,"FALSE","Native 21","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4553","DashedSentence","exp3-2",4,7237,"FALSE","Native 22","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4557","DashedSentence","exp3-1",3,14764,"FALSE","Native 22","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4565","DashedSentence","exp3-1",1,8289,"FALSE","Native 22","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4573","DashedSentence","exp3-2",6,8025,"FALSE","Native 22","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4581","DashedSentence","exp3-2",2,9901,"FALSE","Native 22","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4585","DashedSentence","exp3-2",10,11909,"FALSE","Native 22","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4629","DashedSentence","exp3-1",11,10702,"FALSE","Native 22","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4673","DashedSentence","exp3-1",5,11088,"FALSE","Native 22","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4677","DashedSentence","exp3-2",12,5478,"FALSE","Native 22","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4713","DashedSentence","exp3-1",7,11886,"FALSE","Native 22","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4725","DashedSentence","exp3-1",9,6661,"FALSE","Native 22","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4741","DashedSentence","exp3-2",8,4986,"FALSE","Native 22","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4763","DashedSentence","exp3-1",8,9977,"FALSE","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4779","DashedSentence","exp3-1",2,4910,"FALSE","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4783","DashedSentence","exp3-2",5,4100,"FALSE","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4787","DashedSentence","exp3-2",7,7258,"FALSE","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4815","DashedSentence","exp3-2",3,10917,"FALSE","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4835","DashedSentence","exp3-2",11,5577,"FALSE","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4839","DashedSentence","exp3-1",12,10063,"FALSE","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4863","DashedSentence","exp3-1",6,6284,"FALSE","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4871","DashedSentence","exp3-2",1,6468,"FALSE","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4879","DashedSentence","exp3-1",4,6437,"FALSE","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4947","DashedSentence","exp3-1",10,12046,"FALSE","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4967","DashedSentence","exp3-2",9,4397,"FALSE","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4971","DashedSentence","exp3-2",12,6779,"FALSE","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4983","DashedSentence","exp3-2",8,4741,"FALSE","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4999","DashedSentence","exp3-1",5,8096,"FALSE","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5003","DashedSentence","exp3-2",4,9133,"FALSE","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5019","DashedSentence","exp3-1",9,9581,"FALSE","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5027","DashedSentence","exp3-2",10,5978,"FALSE","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5075","DashedSentence","exp3-1",7,6749,"FALSE","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5079","DashedSentence","exp3-2",6,7070,"FALSE","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5091","DashedSentence","exp3-1",1,4020,"FALSE","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5131","DashedSentence","exp3-2",2,7435,"FALSE","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5143","DashedSentence","exp3-1",3,8938,"FALSE","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5179","DashedSentence","exp3-1",11,4931,"FALSE","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5201","DashedSentence","exp3-1",4,9159,"FALSE","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5221","DashedSentence","exp3-1",2,10329,"FALSE","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5245","DashedSentence","exp3-2",5,5286,"FALSE","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5293","DashedSentence","exp3-2",11,8319,"FALSE","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5317","DashedSentence","exp3-1",10,9798,"FALSE","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5329","DashedSentence","exp3-1",8,6988,"FALSE","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5337","DashedSentence","exp3-2",7,10090,"FALSE","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5341","DashedSentence","exp3-2",1,5154,"FALSE","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5357","DashedSentence","exp3-2",3,8161,"FALSE","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5365","DashedSentence","exp3-1",12,9506,"FALSE","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5381","DashedSentence","exp3-1",6,9010,"FALSE","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5397","DashedSentence","exp3-2",9,8863,"FALSE","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5409","DashedSentence","exp3-1",1,3661,"FALSE","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5413","DashedSentence","exp3-1",11,3037,"FALSE","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5469","DashedSentence","exp3-1",3,4453,"FALSE","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5477","DashedSentence","exp3-2",12,4095,"FALSE","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5493","DashedSentence","exp3-2",10,5445,"FALSE","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5497","DashedSentence","exp3-2",6,3355,"FALSE","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5521","DashedSentence","exp3-1",9,4835,"FALSE","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5533","DashedSentence","exp3-2",8,4860,"FALSE","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5537","DashedSentence","exp3-1",7,6960,"FALSE","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5569","DashedSentence","exp3-1",5,3897,"FALSE","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5593","DashedSentence","exp3-2",4,4165,"FALSE","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5605","DashedSentence","exp3-2",2,4317,"FALSE","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5645","DashedSentence","exp3-2",3,4402,"FALSE","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5657","DashedSentence","exp3-2",9,10930,"FALSE","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5661","DashedSentence","exp3-2",7,6414,"FALSE","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5665","DashedSentence","exp3-1",4,4869,"FALSE","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5677","DashedSentence","exp3-1",12,2673,"FALSE","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5701","DashedSentence","exp3-1",10,8993,"FALSE","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5705","DashedSentence","exp3-2",1,4055,"FALSE","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5713","DashedSentence","exp3-1",6,2802,"FALSE","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5729","DashedSentence","exp3-2",11,4467,"FALSE","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5781","DashedSentence","exp3-2",5,5343,"FALSE","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5793","DashedSentence","exp3-1",2,7335,"FALSE","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5825","DashedSentence","exp3-1",8,4778,"FALSE","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5835","DashedSentence","exp3-1",5,4202,"FALSE","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5879","DashedSentence","exp3-1",11,7824,"FALSE","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5887","DashedSentence","exp3-1",1,13198,"FALSE","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5899","DashedSentence","exp3-2",4,7253,"FALSE","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5911","DashedSentence","exp3-2",6,5195,"FALSE","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5931","DashedSentence","exp3-2",8,5998,"FALSE","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5935","DashedSentence","exp3-2",10,11752,"FALSE","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5979","DashedSentence","exp3-1",9,6545,"FALSE","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5983","DashedSentence","exp3-1",7,10774,"FALSE","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5987","DashedSentence","exp3-2",2,8680,"FALSE","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5991","DashedSentence","exp3-1",3,10951,"FALSE","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6031","DashedSentence","exp3-2",12,8354,"FALSE","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6065","DashedSentence","exp3-2",5,2293,"FALSE","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6077","DashedSentence","exp3-1",2,2062,"FALSE","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6081","DashedSentence","exp3-1",10,3522,"FALSE","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6097","DashedSentence","exp3-2",9,2236,"FALSE","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6109","DashedSentence","exp3-2",7,2757,"FALSE","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6113","DashedSentence","exp3-1",6,4514,"FALSE","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6121","DashedSentence","exp3-2",11,3085,"FALSE","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6141","DashedSentence","exp3-1",12,3907,"FALSE","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
