"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_effect_G","ambiguity","filled_effect","group"
"10829","DashedSentence","exp2-2","42",4005,"False","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10833","DashedSentence","exp2-2","36",7444,"False","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10837","DashedSentence","exp2-1","38",6179,"False","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10857","DashedSentence","exp3-1","49",14719,"False","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10865","DashedSentence","exp2-1","41",9602,"False","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10869","DashedSentence","exp3-1","53",18410,"False","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10885","DashedSentence","exp3-1","45",6869,"False","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10889","DashedSentence","exp3-2","48",4636,"False","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10897","DashedSentence","exp2-2","39",5337,"False","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10905","DashedSentence","exp2-1","32",5099,"False","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10909","DashedSentence","exp3-2","52",4343,"False","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10913","DashedSentence","exp3-2","44",5463,"False","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10917","DashedSentence","exp3-2","46",7737,"False","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10921","DashedSentence","exp3-2","50",4636,"False","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10941","DashedSentence","exp2-2","30",5211,"False","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10949","DashedSentence","exp3-1","43",8752,"False","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10957","DashedSentence","exp2-2","33",7973,"False","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10969","DashedSentence","exp2-1","26",7479,"False","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10997","DashedSentence","exp2-1","25",9190,"False","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11001","DashedSentence","exp3-2","53",21184,"False","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11005","DashedSentence","exp2-2","41",15108,"False","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11009","DashedSentence","exp3-1","44",12802,"False","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11025","DashedSentence","exp3-1","52",16768,"False","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11029","DashedSentence","exp3-2","43",14842,"False","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11033","DashedSentence","exp3-2","49",17125,"False","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11041","DashedSentence","exp3-2","51",8715,"False","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11061","DashedSentence","exp2-1","37",6859,"False","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11081","DashedSentence","exp3-1","48",17551,"False","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11093","DashedSentence","exp2-1","34",12122,"False","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11097","DashedSentence","exp2-1","31",13065,"False","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11101","DashedSentence","exp2-1","40",9473,"False","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11113","DashedSentence","exp3-1","46",16867,"False","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11117","DashedSentence","exp2-2","29",11557,"False","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11125","DashedSentence","exp3-1","50",25277,"False","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11133","DashedSentence","exp2-2","35",16973,"False","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11141","DashedSentence","exp3-2","45",5850,"False","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11165","DashedSentence","exp3-2","47",22420,"False","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11173","DashedSentence","exp2-2","38",20909,"False","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11177","DashedSentence","exp2-1","28",11816,"False","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11181","DashedSentence","exp2-2","32",14821,"False","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11193","DashedSentence","exp2-2","26",8057,"False","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11197","DashedSentence","exp3-1","54",12428,"False","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11223","DashedSentence","exp3-1","53",12116,"False","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11243","DashedSentence","exp2-1","39",12516,"False","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11247","DashedSentence","exp3-2","48",9008,"False","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11251","DashedSentence","exp3-2","46",12151,"False","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11255","DashedSentence","exp3-1","47",10514,"False","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11259","DashedSentence","exp3-2","54",10705,"False","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11263","DashedSentence","exp2-2","31",5625,"False","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11267","DashedSentence","exp2-2","37",9538,"False","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11271","DashedSentence","exp3-2","50",18373,"False","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11283","DashedSentence","exp2-1","42",15833,"False","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11291","DashedSentence","exp2-2","28",7409,"False","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11295","DashedSentence","exp3-1","43",13744,"False","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11303","DashedSentence","exp2-2","34",3810,"False","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11311","DashedSentence","exp2-1","33",11164,"False","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11323","DashedSentence","exp3-1","49",15507,"False","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11343","DashedSentence","exp3-1","51",15783,"False","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11371","DashedSentence","exp2-2","40",13710,"False","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11375","DashedSentence","exp3-1","45",14073,"False","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11379","DashedSentence","exp2-1","36",9526,"False","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11399","DashedSentence","exp3-2","52",8557,"False","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11407","DashedSentence","exp2-2","25",6370,"False","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11415","DashedSentence","exp2-1","27",6460,"False","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11419","DashedSentence","exp2-1","30",5442,"False","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11423","DashedSentence","exp3-2","44",5536,"False","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11439","DashedSentence","exp2-2","36",8072,"False","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11455","DashedSentence","exp3-2","43",11454,"False","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11459","DashedSentence","exp3-2","49",13659,"False","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11475","DashedSentence","exp3-2","47",13721,"False","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11487","DashedSentence","exp2-1","35",8443,"False","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11491","DashedSentence","exp2-1","32",10790,"False","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11499","DashedSentence","exp2-2","39",10496,"False","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11507","DashedSentence","exp3-2","45",19547,"False","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11515","DashedSentence","exp3-1","52",16014,"False","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11531","DashedSentence","exp3-2","53",8284,"False","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11539","DashedSentence","exp3-1","48",10175,"False","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11547","DashedSentence","exp3-1","54",18879,"False","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11555","DashedSentence","exp3-2","51",13150,"False","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11559","DashedSentence","exp3-1","50",22531,"False","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11567","DashedSentence","exp2-1","29",15510,"False","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11575","DashedSentence","exp2-1","38",6824,"False","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11587","DashedSentence","exp2-1","26",9402,"False","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11591","DashedSentence","exp2-2","27",12658,"False","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11611","DashedSentence","exp2-1","41",4032,"False","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11619","DashedSentence","exp2-2","42",10349,"False","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11623","DashedSentence","exp3-1","44",7789,"False","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11635","DashedSentence","exp3-1","46",17987,"False","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11639","DashedSentence","exp2-2","30",14173,"False","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11643","DashedSentence","exp2-2","33",9994,"False","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11657","DashedSentence","exp2-1","40",10626,"False","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11673","DashedSentence","exp3-2","54",7955,"False","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11693","DashedSentence","exp2-2","35",4882,"False","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11697","DashedSentence","exp3-1","47",5474,"False","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11705","DashedSentence","exp3-2","44",3861,"False","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11717","DashedSentence","exp3-1","53",3313,"False","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11725","DashedSentence","exp3-1","43",3073,"False","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11741","DashedSentence","exp2-2","29",2637,"False","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11745","DashedSentence","exp2-2","41",2973,"False","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11749","DashedSentence","exp2-2","26",2555,"False","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11753","DashedSentence","exp3-2","48",2887,"False","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11761","DashedSentence","exp3-1","51",9461,"False","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11765","DashedSentence","exp2-2","32",3119,"False","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11773","DashedSentence","exp2-2","38",2382,"False","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11785","DashedSentence","exp3-2","52",2543,"False","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11789","DashedSentence","exp2-1","34",3592,"False","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11797","DashedSentence","exp2-1","37",4921,"False","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11801","DashedSentence","exp3-1","45",4718,"False","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11809","DashedSentence","exp3-2","46",3498,"False","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11813","DashedSentence","exp2-1","25",3013,"False","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11841","DashedSentence","exp3-2","50",5549,"False","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11849","DashedSentence","exp3-1","49",6828,"False","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11853","DashedSentence","exp2-1","31",4081,"False","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11857","DashedSentence","exp2-1","28",3155,"False","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11883","DashedSentence","exp3-1","52",14907,"False","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11903","DashedSentence","exp2-1","27",3043,"False","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11907","DashedSentence","exp3-1","50",19015,"False","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11915","DashedSentence","exp2-1","42",11295,"False","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11923","DashedSentence","exp2-1","36",11394,"False","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11927","DashedSentence","exp3-1","54",18339,"False","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11931","DashedSentence","exp3-1","46",9375,"False","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11939","DashedSentence","exp3-2","51",4910,"False","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11947","DashedSentence","exp3-2","47",6894,"False","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11951","DashedSentence","exp2-1","30",11130,"False","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11955","DashedSentence","exp3-2","43",9146,"False","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11963","DashedSentence","exp2-2","28",14190,"False","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11971","DashedSentence","exp3-2","53",6509,"False","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11983","DashedSentence","exp2-1","33",16476,"False","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11991","DashedSentence","exp2-1","39",12752,"False","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12011","DashedSentence","exp3-2","45",3538,"False","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12015","DashedSentence","exp3-1","44",7109,"False","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12027","DashedSentence","exp3-2","49",16764,"False","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12039","DashedSentence","exp2-2","34",7846,"False","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12059","DashedSentence","exp3-1","48",14540,"False","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12071","DashedSentence","exp2-2","37",5378,"False","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12075","DashedSentence","exp2-2","40",7481,"False","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12083","DashedSentence","exp2-2","31",15263,"False","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12087","DashedSentence","exp2-2","25",8365,"False","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12109","DashedSentence","exp3-1","47",9408,"False","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12113","DashedSentence","exp3-1","49",17408,"False","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12117","DashedSentence","exp3-1","43",9512,"False","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12121","DashedSentence","exp2-2","42",10937,"False","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12125","DashedSentence","exp3-1","51",12261,"False","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12133","DashedSentence","exp3-1","53",16467,"False","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12137","DashedSentence","exp2-2","27",10619,"False","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12145","DashedSentence","exp2-2","39",16221,"False","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12157","DashedSentence","exp2-1","35",7863,"False","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12161","DashedSentence","exp3-2","52",14435,"False","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12169","DashedSentence","exp2-1","38",7085,"False","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12177","DashedSentence","exp2-2","36",9963,"False","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12181","DashedSentence","exp3-2","54",15325,"False","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12217","DashedSentence","exp3-2","46",17153,"False","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12225","DashedSentence","exp3-1","45",21972,"False","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12233","DashedSentence","exp2-1","32",13234,"False","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12237","DashedSentence","exp2-1","41",6312,"False","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12241","DashedSentence","exp2-1","29",8687,"False","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12245","DashedSentence","exp3-2","50",11379,"False","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12269","DashedSentence","exp2-2","30",7076,"False","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12289","DashedSentence","exp3-2","44",4118,"False","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12305","DashedSentence","exp2-1","26",10459,"False","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12309","DashedSentence","exp3-2","48",5789,"False","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12317","DashedSentence","exp2-2","33",6239,"False","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12335","DashedSentence","exp2-1","25",4606,"False","Non-Native 16","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12343","DashedSentence","exp3-2","53",5143,"False","Non-Native 16","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12347","DashedSentence","exp3-2","45",7669,"False","Non-Native 16","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12355","DashedSentence","exp2-1","40",7215,"False","Non-Native 16","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12359","DashedSentence","exp2-2","26",4872,"False","Non-Native 16","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12375","DashedSentence","exp2-2","38",9482,"False","Non-Native 16","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
